160;80;840.008
160;85;840.019
160;90;840.039
160;95;840.077
160;100;840.143
160.5;0;840
160.5;5;840
160.5;10;840
160.5;15;840
160.5;20;840
160.5;25;840
160.5;30;840
160.5;35;840
160.5;40;840
160.5;45;840
160.5;50;840
160.5;55;840
160.5;60;840
160.5;65;840
160.5;70;840.001
160.5;75;840.003
160.5;80;840.008
160.5;85;840.018
160.5;90;840.037
160.5;95;840.073
160.5;100;840.137
161;0;840
161;5;840
161;10;840
161;15;840
161;20;840
161;25;840
161;30;840
161;35;840
161;40;840
161;45;840
161;50;840
161;55;840
161;60;840
161;65;840
161;70;840.001
161;75;840.003
161;80;840.007
161;85;840.017
161;90;840.035
161;95;840.069
161;100;840.13
161.5;0;840
161.5;5;840
161.5;10;840
161.5;15;840
161.5;20;840
161.5;25;840
161.5;30;840
161.5;35;840
161.5;40;840
161.5;45;840
161.5;50;840
161.5;55;840
161.5;60;840
161.5;65;840
161.5;70;840.001
161.5;75;840.003
161.5;80;840.007
161.5;85;840.016
161.5;90;840.033
161.5;95;840.066
161.5;100;840.124
162;0;840
162;5;840
162;10;840
162;15;840
162;20;840
162;25;840
162;30;840
162;35;840
162;40;840
162;45;840
162;50;840
162;55;840
162;60;840
162;65;840
162;70;840.001
162;75;840.003
162;80;840.007
162;85;840.015
162;90;840.031
162;95;840.063
162;100;840.118
162.5;0;840
162.5;5;840
162.5;10;840
162.5;15;840
162.5;20;840
162.5;25;840
162.5;30;840
162.5;35;840
162.5;40;840
162.5;45;840
162.5;50;840
162.5;55;840
162.5;60;840
162.5;65;840
162.5;70;840.001
162.5;75;840.003
162.5;80;840.006
162.5;85;840.014
162.5;90;840.03
162.5;95;840.06
162.5;100;840.113
163;0;840
163;5;840
163;10;840
163;15;840
163;20;840
163;25;840
163;30;840
163;35;840
163;40;840
163;45;840
163;50;840
163;55;840
163;60;840
163;65;840
163;70;840.001
163;75;840.002
163;80;840.006
163;85;840.013
163;90;840.028
163;95;840.057
163;100;840.107
163.5;0;840
163.5;5;840
163.5;10;840
163.5;15;840
163.5;20;840
163.5;25;840
163.5;30;840
163.5;35;840
163.5;40;840
163.5;45;840
163.5;50;840
163.5;55;840
163.5;60;840
163.5;65;840
163.5;70;840.001
163.5;75;840.002
163.5;80;840.006
163.5;85;840.013
163.5;90;840.027
163.5;95;840.054
163.5;100;840.102
164;0;840
164;5;840
164;10;840
164;15;840
164;20;840
164;25;840
164;30;840
164;35;840
164;40;840
164;45;840
164;50;840
164;55;840
164;60;840
164;65;840
164;70;840.001
164;75;840.002
164;80;840.005
164;85;840.012
164;90;840.025
164;95;840.051
164;100;840.098
164.5;0;840
164.5;5;840
164.5;10;840
164.5;15;840
164.5;20;840
164.5;25;840
164.5;30;840
164.5;35;840
164.5;40;840
164.5;45;840
164.5;50;840
164.5;55;840
164.5;60;840
164.5;65;840
164.5;70;840.001
164.5;75;840.002
164.5;80;840.005
164.5;85;840.011
164.5;90;840.024
164.5;95;840.048
164.5;100;840.093
165;0;840
165;5;840
165;10;840
165;15;840
165;20;840
165;25;840
165;30;840
165;35;840
165;40;840
165;45;840
165;50;840
165;55;840
165;60;840
165;65;840
165;70;840.001
165;75;840.002
165;80;840.005
165;85;840.011
165;90;840.023
165;95;840.046
165;100;840.088
165.5;0;840
165.5;5;840
165.5;10;840
165.5;15;840
165.5;20;840
165.5;25;840
165.5;30;840
165.5;35;840
165.5;40;840
165.5;45;840
165.5;50;840
165.5;55;840
165.5;60;840
165.5;65;840
165.5;70;840.001
165.5;75;840.002
165.5;80;840.004
165.5;85;840.01
165.5;90;840.021
165.5;95;840.044
165.5;100;840.084
166;0;840
166;5;840
166;10;840
166;15;840
166;20;840
166;25;840
166;30;840
166;35;840
166;40;840
166;45;840
166;50;840
166;55;840
166;60;840
166;65;840
166;70;840.001
166;75;840.002
166;80;840.004
166;85;840.009
166;90;840.02
166;95;840.041
166;100;840.08
166.5;0;840
166.5;5;840
166.5;10;840
166.5;15;840
166.5;20;840
166.5;25;840
166.5;30;840
166.5;35;840
166.5;40;840
166.5;45;840
166.5;50;840
166.5;55;840
166.5;60;840
166.5;65;840
166.5;70;840.001
166.5;75;840.002
166.5;80;840.004
166.5;85;840.009
166.5;90;840.019
166.5;95;840.039
166.5;100;840.076
167;0;840
167;5;840
167;10;840
167;15;840
167;20;840
167;25;840
167;30;840
167;35;840
167;40;840
167;45;840
167;50;840
167;55;840
167;60;840
167;65;840
167;70;840.001
167;75;840.001
167;80;840.004
167;85;840.008
167;90;840.018
167;95;840.037
167;100;840.073
167.5;0;840
167.5;5;840
167.5;10;840
167.5;15;840
167.5;20;840
167.5;25;840
167.5;30;840
167.5;35;840
167.5;40;840
167.5;45;840
167.5;50;840
167.5;55;840
167.5;60;840
167.5;65;840
167.5;70;840.001
167.5;75;840.001
167.5;80;840.003
167.5;85;840.008
167.5;90;840.017
167.5;95;840.035
167.5;100;840.069
168;0;840
168;5;840
168;10;840
168;15;840
168;20;840
168;25;840
168;30;840
168;35;840
168;40;840
168;45;840
168;50;840
168;55;840
168;60;840
168;65;840
168;70;840
168;75;840.001
168;80;840.003
168;85;840.007
168;90;840.016
168;95;840.034
168;100;840.066
168.5;0;840
168.5;5;840
168.5;10;840
168.5;15;840
168.5;20;840
168.5;25;840
168.5;30;840
168.5;35;840
168.5;40;840
168.5;45;840
168.5;50;840
168.5;55;840
168.5;60;840
168.5;65;840
168.5;70;840
168.5;75;840.001
168.5;80;840.003
168.5;85;840.007
168.5;90;840.015
168.5;95;840.032
168.5;100;840.062
169;0;840
169;5;840
169;10;840
169;15;840
169;20;840
169;25;840
169;30;840
169;35;840
169;40;840
169;45;840
169;50;840
169;55;840
169;60;840
169;65;840
169;70;840
169;75;840.001
169;80;840.003
169;85;840.007
169;90;840.015
169;95;840.03
169;100;840.059
169.5;0;840
169.5;5;840
169.5;10;840
169.5;15;840
169.5;20;840
169.5;25;840
169.5;30;840
169.5;35;840
169.5;40;840
169.5;45;840
169.5;50;840
169.5;55;840
169.5;60;840
169.5;65;840
169.5;70;840
169.5;75;840.001
169.5;80;840.003
169.5;85;840.006
169.5;90;840.014
169.5;95;840.029
169.5;100;840.056
170;0;840
170;5;840
170;10;840
170;15;840
170;20;840
170;25;840
170;30;840
170;35;840
170;40;840
170;45;840
170;50;840
170;55;840
170;60;840
170;65;840
170;70;840
170;75;840.001
170;80;840.002
170;85;840.006
170;90;840.013
170;95;840.027
170;100;840.054
170.5;0;840
170.5;5;840
170.5;10;840
170.5;15;840
170.5;20;840
170.5;25;840
170.5;30;840
170.5;35;840
170.5;40;840
170.5;45;840
170.5;50;840
170.5;55;840
170.5;60;840
170.5;65;840
170.5;70;840
170.5;75;840.001
170.5;80;840.002
170.5;85;840.006
170.5;90;840.012
170.5;95;840.026
170.5;100;840.051
171;0;840
171;5;840
171;10;840
171;15;840
171;20;840
171;25;840
171;30;840
171;35;840
171;40;840
171;45;840
171;50;840
171;55;840
171;60;840
171;65;840
171;70;840
171;75;840.001
171;80;840.002
171;85;840.005
171;90;840.012
171;95;840.024
171;100;840.048
171.5;0;840
171.5;5;840
171.5;10;840
171.5;15;840
171.5;20;840
171.5;25;840
171.5;30;840
171.5;35;840
171.5;40;840
171.5;45;840
171.5;50;840
171.5;55;840
171.5;60;840
171.5;65;840
171.5;70;840
171.5;75;840.001
171.5;80;840.002
171.5;85;840.005
171.5;90;840.011
171.5;95;840.023
171.5;100;840.046
172;0;840
172;5;840
172;10;840
172;15;840
172;20;840
172;25;840
172;30;840
172;35;840
172;40;840
172;45;840
172;50;840
172;55;840
172;60;840
172;65;840
172;70;840
172;75;840.001
172;80;840.002
172;85;840.005
172;90;840.01
172;95;840.022
172;100;840.044
172.5;0;840
172.5;5;840
172.5;10;840
172.5;15;840
172.5;20;840
172.5;25;840
172.5;30;840
172.5;35;840
172.5;40;840
172.5;45;840
172.5;50;840
172.5;55;840
172.5;60;840
172.5;65;840
172.5;70;840
172.5;75;840.001
172.5;80;840.002
172.5;85;840.004
172.5;90;840.01
172.5;95;840.021
172.5;100;840.042
173;0;840
173;5;840
173;10;840
173;15;840
173;20;840
173;25;840
173;30;840
173;35;840
173;40;840
173;45;840
173;50;840
173;55;840
173;60;840
173;65;840
173;70;840
173;75;840.001
173;80;840.002
173;85;840.004
173;90;840.009
173;95;840.02
173;100;840.04
173.5;0;840
173.5;5;840
173.5;10;840
173.5;15;840
173.5;20;840
173.5;25;840
173.5;30;840
173.5;35;840
173.5;40;840
173.5;45;840
173.5;50;840
173.5;55;840
173.5;60;840
173.5;65;840
173.5;70;840
173.5;75;840.001
173.5;80;840.002
173.5;85;840.004
173.5;90;840.009
173.5;95;840.019
173.5;100;840.038
174;0;840
174;5;840
174;10;840
174;15;840
174;20;840
174;25;840
174;30;840
174;35;840
174;40;840
174;45;840
174;50;840
174;55;840
174;60;840
174;65;840
174;70;840
174;75;840.001
174;80;840.002
174;85;840.004
174;90;840.008
174;95;840.018
174;100;840.036
174.5;0;840
174.5;5;840
174.5;10;840
174.5;15;840
174.5;20;840
174.5;25;840
174.5;30;840
174.5;35;840
174.5;40;840
174.5;45;840
174.5;50;840
174.5;55;840
174.5;60;840
174.5;65;840
174.5;70;840
174.5;75;840.001
174.5;80;840.001
174.5;85;840.003
174.5;90;840.008
174.5;95;840.017
174.5;100;840.034
175;0;840
175;5;840
175;10;840
175;15;840
175;20;840
175;25;840
175;30;840
175;35;840
175;40;840
175;45;840
175;50;840
175;55;840
175;60;840
175;65;840
175;70;840
175;75;840.001
175;80;840.001
175;85;840.003
175;90;840.007
175;95;840.016
175;100;840.032
175.5;0;840
175.5;5;840
175.5;10;840
175.5;15;840
175.5;20;840
175.5;25;840
175.5;30;840
175.5;35;840
175.5;40;840
175.5;45;840
175.5;50;840
175.5;55;840
175.5;60;840
175.5;65;840
175.5;70;840
175.5;75;840
175.5;80;840.001
175.5;85;840.003
175.5;90;840.007
175.5;95;840.015
175.5;100;840.03
176;0;840
176;5;840
176;10;840
176;15;840
176;20;840
176;25;840
176;30;840
176;35;840
176;40;840
176;45;840
176;50;840
176;55;840
176;60;840
176;65;840
176;70;840
176;75;840
176;80;840.001
176;85;840.003
176;90;840.007
176;95;840.014
176;100;840.029
176.5;0;840
176.5;5;840
176.5;10;840
176.5;15;840
176.5;20;840
176.5;25;840
176.5;30;840
176.5;35;840
176.5;40;840
176.5;45;840
176.5;50;840
176.5;55;840
176.5;60;840
176.5;65;840
176.5;70;840
176.5;75;840
176.5;80;840.001
176.5;85;840.003
176.5;90;840.006
176.5;95;840.013
176.5;100;840.027
177;0;840
177;5;840
177;10;840
177;15;840
177;20;840
177;25;840
177;30;840
177;35;840
177;40;840
177;45;840
177;50;840
177;55;840
177;60;840
177;65;840
177;70;840
177;75;840
177;80;840.001
177;85;840.003
177;90;840.006
177;95;840.013
177;100;840.026
177.5;0;840
177.5;5;840
177.5;10;840
177.5;15;840
177.5;20;840
177.5;25;840
177.5;30;840
177.5;35;840
177.5;40;840
177.5;45;840
177.5;50;840
177.5;55;840
177.5;60;840
177.5;65;840
177.5;70;840
177.5;75;840
177.5;80;840.001
177.5;85;840.002
177.5;90;840.005
177.5;95;840.012
177.5;100;840.025
178;0;840
178;5;840
178;10;840
178;15;840
178;20;840
178;25;840
178;30;840
178;35;840
178;40;840
178;45;840
178;50;840
178;55;840
178;60;840
178;65;840
178;70;840
178;75;840
178;80;840.001
178;85;840.002
178;90;840.005
178;95;840.011
178;100;840.023
178.5;0;840
178.5;5;840
178.5;10;840
178.5;15;840
178.5;20;840
178.5;25;840
178.5;30;840
178.5;35;840
178.5;40;840
178.5;45;840
178.5;50;840
178.5;55;840
178.5;60;840
178.5;65;840
178.5;70;840
178.5;75;840
178.5;80;840.001
178.5;85;840.002
178.5;90;840.005
178.5;95;840.011
178.5;100;840.022
179;0;840
179;5;840
179;10;840
179;15;840
179;20;840
179;25;840
179;30;840
179;35;840
179;40;840
179;45;840
179;50;840
179;55;840
179;60;840
179;65;840
179;70;840
179;75;840
179;80;840.001
179;85;840.002
179;90;840.005
179;95;840.01
179;100;840.021
179.5;0;840
179.5;5;840
179.5;10;840
179.5;15;840
179.5;20;840
179.5;25;840
179.5;30;840
179.5;35;840
179.5;40;840
179.5;45;840
179.5;50;840
179.5;55;840
179.5;60;840
179.5;65;840
179.5;70;840
179.5;75;840
179.5;80;840.001
179.5;85;840.002
179.5;90;840.004
179.5;95;840.01
179.5;100;840.02
180;0;840
180;5;840
180;10;840
180;15;840
180;20;840
180;25;840
180;30;840
180;35;840
180;40;840
180;45;840
180;50;840
180;55;840
180;60;840
180;65;840
180;70;840
180;75;840
180;80;840.001
180;85;840.002
180;90;840.004
180;95;840.009
180;100;840.019
180.5;0;840
180.5;5;840
180.5;10;840
180.5;15;840
180.5;20;840
180.5;25;840
180.5;30;840
180.5;35;840
180.5;40;840
180.5;45;840
180.5;50;840
180.5;55;840
180.5;60;840
180.5;65;840
180.5;70;840
180.5;75;840
180.5;80;840.001
180.5;85;840.002
180.5;90;840.004
180.5;95;840.009
180.5;100;840.018
181;0;840
181;5;840
181;10;840
181;15;840
181;20;840
181;25;840
181;30;840
181;35;840
181;40;840
181;45;840
181;50;840
181;55;840
181;60;840
181;65;840
181;70;840
181;75;840
181;80;840.001
181;85;840.002
181;90;840.004
181;95;840.008
181;100;840.017
181.5;0;840
181.5;5;840
181.5;10;840
181.5;15;840
181.5;20;840
181.5;25;840
181.5;30;840
181.5;35;840
181.5;40;840
181.5;45;840
181.5;50;840
181.5;55;840
181.5;60;840
181.5;65;840
181.5;70;840
181.5;75;840
181.5;80;840.001
181.5;85;840.001
181.5;90;840.003
181.5;95;840.008
181.5;100;840.016
182;0;840
182;5;840
182;10;840
182;15;840
182;20;840
182;25;840
182;30;840
182;35;840
182;40;840
182;45;840
182;50;840
182;55;840
182;60;840
182;65;840
182;70;840
182;75;840
182;80;840.001
182;85;840.001
182;90;840.003
182;95;840.007
182;100;840.015
182.5;0;840
182.5;5;840
182.5;10;840
182.5;15;840
182.5;20;840
182.5;25;840
182.5;30;840
182.5;35;840
182.5;40;840
182.5;45;840
182.5;50;840
182.5;55;840
182.5;60;840
182.5;65;840
182.5;70;840
182.5;75;840
182.5;80;840.001
182.5;85;840.001
182.5;90;840.003
182.5;95;840.007
182.5;100;840.014
183;0;840
183;5;840
183;10;840
183;15;840
183;20;840
183;25;840
183;30;840
183;35;840
183;40;840
183;45;840
183;50;840
183;55;840
183;60;840
183;65;840
183;70;840
183;75;840
183;80;840
183;85;840.001
183;90;840.003
183;95;840.006
183;100;840.014
183.5;0;840
183.5;5;840
183.5;10;840
183.5;15;840
183.5;20;840
183.5;25;840
183.5;30;840
183.5;35;840
183.5;40;840
183.5;45;840
183.5;50;840
183.5;55;840
183.5;60;840
183.5;65;840
183.5;70;840
183.5;75;840
183.5;80;840
183.5;85;840.001
183.5;90;840.003
183.5;95;840.006
183.5;100;840.013
184;0;840
184;5;840
184;10;840
184;15;840
184;20;840
184;25;840
184;30;840
184;35;840
184;40;840
184;45;840
184;50;840
184;55;840
184;60;840
184;65;840
184;70;840
184;75;840
184;80;840
184;85;840.001
184;90;840.003
184;95;840.006
184;100;840.012
184.5;0;840
184.5;5;840
184.5;10;840
184.5;15;840
184.5;20;840
184.5;25;840
184.5;30;840
184.5;35;840
184.5;40;840
184.5;45;840
184.5;50;840
184.5;55;840
184.5;60;840
184.5;65;840
184.5;70;840
184.5;75;840
184.5;80;840
184.5;85;840.001
184.5;90;840.002
184.5;95;840.005
184.5;100;840.012
185;0;840
185;5;840
185;10;840
185;15;840
185;20;840
185;25;840
185;30;840
185;35;840
185;40;840
185;45;840
185;50;840
185;55;840
185;60;840
185;65;840
185;70;840
185;75;840
185;80;840
185;85;840.001
185;90;840.002
185;95;840.005
185;100;840.011
185.5;0;840
185.5;5;840
185.5;10;840
185.5;15;840
185.5;20;840
185.5;25;840
185.5;30;840
185.5;35;840
185.5;40;840
185.5;45;840
185.5;50;840
185.5;55;840
185.5;60;840
185.5;65;840
185.5;70;840
185.5;75;840
185.5;80;840
185.5;85;840.001
185.5;90;840.002
185.5;95;840.005
185.5;100;840.01
186;0;840
186;5;840
186;10;840
186;15;840
186;20;840
186;25;840
186;30;840
186;35;840
186;40;840
186;45;840
186;50;840
186;55;840
186;60;840
186;65;840
186;70;840
186;75;840
186;80;840
186;85;840.001
186;90;840.002
186;95;840.005
186;100;840.01
186.5;0;840
186.5;5;840
186.5;10;840
186.5;15;840
186.5;20;840
186.5;25;840
186.5;30;840
186.5;35;840
186.5;40;840
186.5;45;840
186.5;50;840
186.5;55;840
186.5;60;840
186.5;65;840
186.5;70;840
186.5;75;840
186.5;80;840
186.5;85;840.001
186.5;90;840.002
186.5;95;840.004
186.5;100;840.009
187;0;840
187;5;840
187;10;840
187;15;840
187;20;840
187;25;840
187;30;840
187;35;840
187;40;840
187;45;840
187;50;840
187;55;840
187;60;840
187;65;840
187;70;840
187;75;840
187;80;840
187;85;840.001
187;90;840.002
187;95;840.004
187;100;840.009
187.5;0;840
187.5;5;840
187.5;10;840
187.5;15;840
187.5;20;840
187.5;25;840
187.5;30;840
187.5;35;840
187.5;40;840
187.5;45;840
187.5;50;840
187.5;55;840
187.5;60;840
187.5;65;840
187.5;70;840
187.5;75;840
187.5;80;840
187.5;85;840.001
187.5;90;840.002
187.5;95;840.004
187.5;100;840.008
188;0;840
188;5;840
188;10;840
188;15;840
188;20;840
188;25;840
188;30;840
188;35;840
188;40;840
188;45;840
188;50;840
188;55;840
188;60;840
188;65;840
188;70;840
188;75;840
188;80;840
188;85;840.001
188;90;840.002
188;95;840.004
188;100;840.008
188.5;0;840
188.5;5;840
188.5;10;840
188.5;15;840
188.5;20;840
188.5;25;840
188.5;30;840
188.5;35;840
188.5;40;840
188.5;45;840
188.5;50;840
188.5;55;840
188.5;60;840
188.5;65;840
188.5;70;840
188.5;75;840
188.5;80;840
188.5;85;840.001
188.5;90;840.001
188.5;95;840.003
188.5;100;840.007
189;0;840
189;5;840
189;10;840
189;15;840
189;20;840
189;25;840
189;30;840
189;35;840
189;40;840
189;45;840
189;50;840
189;55;840
189;60;840
189;65;840
189;70;840
189;75;840
189;80;840
189;85;840.001
189;90;840.001
189;95;840.003
189;100;840.007
189.5;0;840
189.5;5;840
189.5;10;840
189.5;15;840
189.5;20;840
189.5;25;840
189.5;30;840
189.5;35;840
189.5;40;840
189.5;45;840
189.5;50;840
189.5;55;840
189.5;60;840
189.5;65;840
189.5;70;840
189.5;75;840
189.5;80;840
189.5;85;840.001
189.5;90;840.001
189.5;95;840.003
189.5;100;840.007
190;0;840
190;5;840
190;10;840
190;15;840
190;20;840
190;25;840
190;30;840
190;35;840
190;40;840
190;45;840
190;50;840
190;55;840
190;60;840
190;65;840
190;70;840
190;75;840
190;80;840
190;85;840
190;90;840.001
190;95;840.003
190;100;840.006
190.5;0;840
190.5;5;840
190.5;10;840
190.5;15;840
190.5;20;840
190.5;25;840
190.5;30;840
190.5;35;840
190.5;40;840
190.5;45;840
190.5;50;840
190.5;55;840
190.5;60;840
190.5;65;840
190.5;70;840
190.5;75;840
190.5;80;840
190.5;85;840
190.5;90;840.001
190.5;95;840.003
190.5;100;840.006
191;0;840
191;5;840
191;10;840
191;15;840
191;20;840
191;25;840
191;30;840
191;35;840
191;40;840
191;45;840
191;50;840
191;55;840
191;60;840
191;65;840
191;70;840
191;75;840
191;80;840
191;85;840
191;90;840.001
191;95;840.003
191;100;840.006
191.5;0;840
191.5;5;840
191.5;10;840
191.5;15;840
191.5;20;840
191.5;25;840
191.5;30;840
191.5;35;840
191.5;40;840
191.5;45;840
191.5;50;840
191.5;55;840
191.5;60;840
191.5;65;840
191.5;70;840
191.5;75;840
191.5;80;840
191.5;85;840
191.5;90;840.001
191.5;95;840.002
191.5;100;840.005
192;0;840
192;5;840
192;10;840
192;15;840
192;20;840
192;25;840
192;30;840
192;35;840
192;40;840
192;45;840
192;50;840
192;55;840
192;60;840
192;65;840
192;70;840
192;75;840
192;80;840
192;85;840
192;90;840.001
192;95;840.002
192;100;840.005
192.5;0;840
192.5;5;840
192.5;10;840
192.5;15;840
192.5;20;840
192.5;25;840
192.5;30;840
192.5;35;840
192.5;40;840
192.5;45;840
192.5;50;840
192.5;55;840
192.5;60;840
192.5;65;840
192.5;70;840
192.5;75;840
192.5;80;840
192.5;85;840
192.5;90;840.001
192.5;95;840.002
192.5;100;840.005
193;0;840
193;5;840
193;10;840
193;15;840
193;20;840
193;25;840
193;30;840
193;35;840
193;40;840
193;45;840
193;50;840
193;55;840
193;60;840
193;65;840
193;70;840
193;75;840
193;80;840
193;85;840
193;90;840.001
193;95;840.002
193;100;840.005
193.5;0;840
193.5;5;840
193.5;10;840
193.5;15;840
193.5;20;840
193.5;25;840
193.5;30;840
193.5;35;840
193.5;40;840
193.5;45;840
193.5;50;840
193.5;55;840
193.5;60;840
193.5;65;840
193.5;70;840
193.5;75;840
193.5;80;840
193.5;85;840
193.5;90;840.001
193.5;95;840.002
193.5;100;840.004
194;0;840
194;5;840
194;10;840
194;15;840
194;20;840
194;25;840
194;30;840
194;35;840
194;40;840
194;45;840
194;50;840
194;55;840
194;60;840
194;65;840
194;70;840
194;75;840
194;80;840
194;85;840
194;90;840.001
194;95;840.002
194;100;840.004
194.5;0;840
194.5;5;840
194.5;10;840
194.5;15;840
194.5;20;840
194.5;25;840
194.5;30;840
194.5;35;840
194.5;40;840
194.5;45;840
194.5;50;840
194.5;55;840
194.5;60;840
194.5;65;840
194.5;70;840
194.5;75;840
194.5;80;840
194.5;85;840
194.5;90;840.001
194.5;95;840.002
194.5;100;840.004
195;0;840
195;5;840
195;10;840
195;15;840
195;20;840
195;25;840
195;30;840
195;35;840
195;40;840
195;45;840
195;50;840
195;55;840
195;60;840
195;65;840
195;70;840
195;75;840
195;80;840
195;85;840
195;90;840.001
195;95;840.002
195;100;840.004
195.5;0;840
195.5;5;840
195.5;10;840
195.5;15;840
195.5;20;840
195.5;25;840
195.5;30;840
195.5;35;840
195.5;40;840
195.5;45;840
195.5;50;840
195.5;55;840
195.5;60;840
195.5;65;840
195.5;70;840
195.5;75;840
195.5;80;840
195.5;85;840
195.5;90;840.001
195.5;95;840.001
195.5;100;840.003
196;0;840
196;5;840
196;10;840
196;15;840
196;20;840
196;25;840
196;30;840
196;35;840
196;40;840
196;45;840
196;50;840
196;55;840
196;60;840
196;65;840
196;70;840
196;75;840
196;80;840
196;85;840
196;90;840.001
196;95;840.001
196;100;840.003
196.5;0;840
196.5;5;840
196.5;10;840
196.5;15;840
196.5;20;840
196.5;25;840
196.5;30;840
196.5;35;840
196.5;40;840
196.5;45;840
196.5;50;840
196.5;55;840
196.5;60;840
196.5;65;840
196.5;70;840
196.5;75;840
196.5;80;840
196.5;85;840
196.5;90;840.001
196.5;95;840.001
196.5;100;840.003
197;0;840
197;5;840
197;10;840
197;15;840
197;20;840
197;25;840
197;30;840
197;35;840
197;40;840
197;45;840
197;50;840
197;55;840
197;60;840
197;65;840
197;70;840
197;75;840
197;80;840
197;85;840
197;90;840.001
197;95;840.001
197;100;840.003
197.5;0;840
197.5;5;840
197.5;10;840
197.5;15;840
197.5;20;840
197.5;25;840
197.5;30;840
197.5;35;840
197.5;40;840
197.5;45;840
197.5;50;840
197.5;55;840
197.5;60;840
197.5;65;840
197.5;70;840
197.5;75;840
197.5;80;840
197.5;85;840
197.5;90;840
197.5;95;840.001
197.5;100;840.003
198;0;840
198;5;840
198;10;840
198;15;840
198;20;840
198;25;840
198;30;840
198;35;840
198;40;840
198;45;840
198;50;840
198;55;840
198;60;840
198;65;840
198;70;840
198;75;840
198;80;840
198;85;840
198;90;840
198;95;840.001
198;100;840.003
198.5;0;840
198.5;5;840
198.5;10;840
198.5;15;840
198.5;20;840
198.5;25;840
198.5;30;840
198.5;35;840
198.5;40;840
198.5;45;840
198.5;50;840
198.5;55;840
198.5;60;840
198.5;65;840
198.5;70;840
198.5;75;840
198.5;80;840
198.5;85;840
198.5;90;840
198.5;95;840.001
198.5;100;840.002
199;0;840
199;5;840
199;10;840
199;15;840
199;20;840
199;25;840
199;30;840
199;35;840
199;40;840
199;45;840
199;50;840
199;55;840
199;60;840
199;65;840
199;70;840
199;75;840
199;80;840
199;85;840
199;90;840
199;95;840.001
199;100;840.002
199.5;0;840
199.5;5;840
199.5;10;840
199.5;15;840
199.5;20;840
199.5;25;840
199.5;30;840
199.5;35;840
199.5;40;840
199.5;45;840
199.5;50;840
199.5;55;840
199.5;60;840
199.5;65;840
199.5;70;840
199.5;75;840
199.5;80;840
199.5;85;840
199.5;90;840
199.5;95;840.001
199.5;100;840.002
200;0;840
200;5;840
200;10;840
200;15;840
200;20;840
200;25;840
200;30;840
200;35;840
200;40;840
200;45;840
200;50;840
200;55;840
200;60;840
200;65;840
200;70;840
200;75;840
200;80;840
200;85;840
200;90;840
200;95;840.001
200;100;840.002
200.5;0;840
200.5;5;840
200.5;10;840
200.5;15;840
200.5;20;840
200.5;25;840
200.5;30;840
200.5;35;840
200.5;40;840
200.5;45;840
200.5;50;840
200.5;55;840
200.5;60;840
200.5;65;840
200.5;70;840
200.5;75;840
200.5;80;840
200.5;85;840
200.5;90;840
200.5;95;840.001
200.5;100;840.002
201;0;840
201;5;840
201;10;840
201;15;840
201;20;840
201;25;840
201;30;840
201;35;840
201;40;840
201;45;840
201;50;840
201;55;840
201;60;840
201;65;840
201;70;840
201;75;840
201;80;840
201;85;840
201;90;840
201;95;840.001
201;100;840.002
201.5;0;840
201.5;5;840
201.5;10;840
201.5;15;840
201.5;20;840
201.5;25;840
201.5;30;840
201.5;35;840
201.5;40;840
201.5;45;840
201.5;50;840
201.5;55;840
201.5;60;840
201.5;65;840
201.5;70;840
201.5;75;840
201.5;80;840
201.5;85;840
201.5;90;840
201.5;95;840.001
201.5;100;840.002
202;0;840
202;5;840
202;10;840
202;15;840
202;20;840
202;25;840
202;30;840
202;35;840
202;40;840
202;45;840
202;50;840
202;55;840
202;60;840
202;65;840
202;70;840
202;75;840
202;80;840
202;85;840
202;90;840
202;95;840.001
202;100;840.002
202.5;0;840
202.5;5;840
202.5;10;840
202.5;15;840
202.5;20;840
202.5;25;840
202.5;30;840
202.5;35;840
202.5;40;840
202.5;45;840
202.5;50;840
202.5;55;840
202.5;60;840
202.5;65;840
202.5;70;840
202.5;75;840
202.5;80;840
202.5;85;840
202.5;90;840
202.5;95;840.001
202.5;100;840.001
203;0;840
203;5;840
203;10;840
203;15;840
203;20;840
203;25;840
203;30;840
203;35;840
203;40;840
203;45;840
203;50;840
203;55;840
203;60;840
203;65;840
203;70;840
203;75;840
203;80;840
203;85;840
203;90;840
203;95;840.001
203;100;840.001
203.5;0;840
203.5;5;840
203.5;10;840
203.5;15;840
203.5;20;840
203.5;25;840
203.5;30;840
203.5;35;840
203.5;40;840
203.5;45;840
203.5;50;840
203.5;55;840
203.5;60;840
203.5;65;840
203.5;70;840
203.5;75;840
203.5;80;840
203.5;85;840
203.5;90;840
203.5;95;840.001
203.5;100;840.001
204;0;840
204;5;840
204;10;840
204;15;840
204;20;840
204;25;840
204;30;840
204;35;840
204;40;840
204;45;840
204;50;840
204;55;840
204;60;840
204;65;840
204;70;840
204;75;840
204;80;840
204;85;840
204;90;840
204;95;840.001
204;100;840.001
204.5;0;840
204.5;5;840
204.5;10;840
204.5;15;840
204.5;20;840
204.5;25;840
204.5;30;840
204.5;35;840
204.5;40;840
204.5;45;840
204.5;50;840
204.5;55;840
204.5;60;840
204.5;65;840
204.5;70;840
204.5;75;840
204.5;80;840
204.5;85;840
204.5;90;840
204.5;95;840
204.5;100;840.001
205;0;840
205;5;840
205;10;840
205;15;840
205;20;840
205;25;840
205;30;840
205;35;840
205;40;840
