26.5;70;859.991;0.899867
26.5;75;859.998;0.899964
26.5;80;859.999;0.899991
26.5;85;860;0.899998
26.5;90;860;0.9
26.5;95;860;0.9
26.5;100;860;0.9
27;0;840;0.6
27;5;840.075;0.601127
27;10;840.518;0.607765
27;15;841.796;0.62694
27;20;844.211;0.66316
27;25;847.564;0.713465
27;30;851.216;0.768241
27;35;854.462;0.816932
27;40;856.884;0.853256
27;45;858.431;0.876464
27;50;859.29;0.889357
27;55;859.711;0.89566
27;60;859.893;0.898398
27;65;859.964;0.899462
27;70;859.989;0.899836
27;75;859.997;0.899954
27;80;859.999;0.899988
27;85;860;0.899997
27;90;860;0.899999
27;95;860;0.9
27;100;860;0.9
27.5;0;840;0.6
27.5;5;840.068;0.601014
27.5;10;840.473;0.607101
27.5;15;841.668;0.625022
27.5;20;843.969;0.659538
27.5;25;847.229;0.708434
27.5;30;850.851;0.762764
27.5;35;854.138;0.812063
27.5;40;856.642;0.849624
27.5;45;858.276;0.874143
27.5;50;859.204;0.888067
27.5;55;859.669;0.89503
27.5;60;859.875;0.898124
27.5;65;859.957;0.899356
27.5;70;859.987;0.899798
27.5;75;859.996;0.899942
27.5;80;859.999;0.899985
27.5;85;860;0.899996
27.5;90;860;0.899999
27.5;95;860;0.9
27.5;100;860;0.9
28;0;840;0.6
28;5;840.061;0.600913
28;10;840.433;0.606492
28;15;841.549;0.62323
28;20;843.739;0.656086
28;25;846.903;0.703544
28;30;850.489;0.757331
28;35;853.809;0.807133
28;40;856.391;0.845868
28;45;858.113;0.871691
28;50;859.112;0.886675
28;55;859.622;0.894333
28;60;859.854;0.897815
28;65;859.949;0.899233
28;70;859.984;0.899754
28;75;859.995;0.899928
28;80;859.999;0.89998
28;85;860;0.899995
28;90;860;0.899999
28;95;860;0.9
28;100;860;0.9
28.5;0;840;0.6
28.5;5;840.055;0.600822
28.5;10;840.396;0.605934
28.5;15;841.437;0.621556
28.5;20;843.52;0.6528
28.5;25;846.587;0.698799
28.5;30;850.13;0.751952
28.5;35;853.477;0.802153
28.5;40;856.133;0.841994
28.5;45;857.941;0.869109
28.5;50;859.012;0.885177
28.5;55;859.571;0.893568
28.5;60;859.831;0.897466
28.5;65;859.939;0.899091
28.5;70;859.98;0.899702
28.5;75;859.994;0.89991
28.5;80;859.998;0.899975
28.5;85;860;0.899994
28.5;90;860;0.899999
28.5;95;860;0.9
28.5;100;860;0.9
29;0;840;0.6
29;5;840.049;0.60074
29;10;840.362;0.605423
29;15;841.333;0.619994
29;20;843.312;0.649676
29;25;846.28;0.694199
29;30;849.776;0.746637
29;35;853.142;0.797133
29;40;855.867;0.83801
29;45;857.76;0.866397
29;50;858.905;0.88357
29;55;859.515;0.892728
29;60;859.805;0.897077
29;65;859.929;0.898928
29;70;859.976;0.899641
29;75;859.993;0.89989
29;80;859.998;0.899969
29;85;859.999;0.899992
29;90;860;0.899998
29;95;860;0.9
29;100;860;0.9
29.5;0;840;0.6
29.5;5;840.044;0.600666
29.5;10;840.33;0.604955
29.5;15;841.236;0.618537
29.5;20;843.114;0.646708
29.5;25;845.983;0.689747
29.5;30;849.426;0.741393
29.5;35;852.806;0.792083
29.5;40;855.595;0.833922
29.5;45;857.571;0.863559
29.5;50;858.79;0.881853
29.5;55;859.454;0.891813
29.5;60;859.776;0.896642
29.5;65;859.916;0.898743
29.5;70;859.971;0.89957
29.5;75;859.991;0.899865
29.5;80;859.997;0.899961
29.5;85;859.999;0.89999
29.5;90;860;0.899997
29.5;95;860;0.899999
29.5;100;860;0.9
30;0;840;0.6
30;5;840.04;0.600599
30;10;840.302;0.604526
30;15;841.145;0.617179
30;20;842.926;0.643891
30;25;845.696;0.685443
30;30;849.082;0.736228
30;35;852.468;0.787014
30;40;855.316;0.829738
30;45;857.373;0.860595
30;50;858.668;0.880023
30;55;859.388;0.890817
30;60;859.744;0.896159
30;65;859.902;0.898533
30;70;859.966;0.899487
30;75;859.989;0.899835
30;80;859.997;0.899951
30;85;859.999;0.899987
30;90;860;0.899997
30;95;860;0.899999
30;100;860;0.9
30.5;0;840;0.6
30.5;5;840.036;0.600539
30.5;10;840.276;0.604133
30.5;15;841.061;0.615914
30.5;20;842.748;0.64122
30.5;25;845.419;0.681287
30.5;30;848.743;0.73115
30.5;35;852.129;0.781935
30.5;40;855.031;0.825466
30.5;45;857.167;0.857509
30.5;50;858.539;0.87808
30.5;55;859.316;0.889737
30.5;60;859.708;0.895625
30.5;65;859.886;0.898296
30.5;70;859.959;0.899392
30.5;75;859.987;0.8998
30.5;80;859.996;0.89994
30.5;85;859.999;0.899983
30.5;90;860;0.899996
30.5;95;860;0.899999
30.5;100;860;0.9
31;0;840;0.6
31;5;840.032;0.600485
31;10;840.252;0.603774
31;15;840.982;0.614735
31;20;842.579;0.638689
31;25;845.152;0.677281
31;30;848.411;0.726164
31;35;851.79;0.776857
31;40;854.741;0.821113
31;45;856.954;0.854305
31;50;858.402;0.876023
31;55;859.238;0.888572
31;60;859.669;0.895036
31;65;859.869;0.898029
31;70;859.952;0.899282
31;75;859.984;0.899759
31;80;859.995;0.899926
31;85;859.999;0.899979
31;90;860;0.899994
31;95;860;0.899999
31;100;860;0.9
31.5;0;840;0.6
31.5;5;840.029;0.600437
31.5;10;840.23;0.603445
31.5;15;840.909;0.613639
31.5;20;842.42;0.636294
31.5;25;844.895;0.673422
31.5;30;848.085;0.721275
31.5;35;851.453;0.771788
31.5;40;854.446;0.816687
31.5;45;856.732;0.850986
31.5;50;858.257;0.873851
31.5;55;859.154;0.887317
31.5;60;859.626;0.894389
31.5;65;859.849;0.897729
31.5;70;859.944;0.899157
31.5;75;859.981;0.899712
31.5;80;859.994;0.899909
31.5;85;859.998;0.899973
31.5;90;860;0.899993
31.5;95;860;0.899998
31.5;100;860;0.9
32;0;840;0.6
32;5;840.026;0.600393
32;10;840.21;0.603144
32;15;840.841;0.61262
32;20;842.269;0.634028
32;25;844.647;0.669709
32;30;847.766;0.71649
32;35;851.116;0.766736
32;40;854.146;0.812197
32;45;856.504;0.847556
32;50;858.104;0.871565
32;55;859.065;0.88597
32;60;859.579;0.893682
32;65;859.826;0.897395
32;70;859.934;0.899014
32;75;859.977;0.899656
32;80;859.993;0.899889
32;85;859.998;0.899967
32;90;859.999;0.899991
32;95;860;0.899998
32;100;860;0.899999
32.5;0;840;0.6
32.5;5;840.024;0.600354
32.5;10;840.191;0.602869
32.5;15;840.778;0.611672
32.5;20;842.126;0.631887
32.5;25;844.409;0.666141
32.5;30;847.454;0.711812
32.5;35;850.781;0.761712
32.5;40;853.843;0.807651
32.5;45;856.268;0.84402
32.5;50;857.944;0.869164
32.5;55;858.969;0.88453
32.5;60;859.527;0.892911
32.5;65;859.802;0.897024
32.5;70;859.923;0.898852
32.5;75;859.973;0.899592
32.5;80;859.991;0.899866
32.5;85;859.997;0.899959
32.5;90;859.999;0.899988
32.5;95;860;0.899997
32.5;100;860;0.899999
33;0;840;0.6
33;5;840.021;0.600318
33;10;840.174;0.602617
33;15;840.719;0.610792
33;20;841.991;0.629866
33;25;844.181;0.662715
33;30;847.15;0.707245
33;35;850.448;0.756722
33;40;853.537;0.803057
33;45;856.026;0.840383
33;50;857.777;0.86665
33;55;858.866;0.882993
33;60;859.472;0.892073
33;65;859.774;0.896613
33;70;859.911;0.898669
33;75;859.968;0.899518
33;80;859.989;0.899839
33;85;859.997;0.89995
33;90;859.999;0.899986
33;95;860;0.899996
33;100;860;0.899999
33.5;0;840;0.6
33.5;5;840.019;0.600287
33.5;10;840.159;0.602388
33.5;15;840.665;0.609974
33.5;20;841.864;0.627958
33.5;25;843.962;0.65943
33.5;30;846.853;0.702792
33.5;35;850.118;0.751774
33.5;40;853.228;0.798424
33.5;45;855.777;0.836651
33.5;50;857.602;0.864023
33.5;55;858.757;0.881359
33.5;60;859.411;0.891165
33.5;65;859.744;0.896159
33.5;70;859.898;0.898464
33.5;75;859.962;0.899433
33.5;80;859.987;0.899807
33.5;85;859.996;0.899939
33.5;90;859.999;0.899982
33.5;95;860;0.899995
33.5;100;860;0.899999
34;0;840;0.6
34;5;840.017;0.600258
34;10;840.145;0.602177
34;15;840.614;0.609216
34;20;841.744;0.62616
34;25;843.752;0.656283
34;30;846.564;0.698456
34;35;849.792;0.746876
34;40;852.917;0.793759
34;45;855.522;0.832828
34;50;857.419;0.861286
34;55;858.642;0.879625
34;60;859.346;0.890184
34;65;859.711;0.895659
34;70;859.882;0.898233
34;75;859.956;0.899336
34;80;859.985;0.899769
34;85;859.995;0.899926
34;90;859.999;0.899978
34;95;860;0.899994
34;100;860;0.899998
34.5;0;840;0.6
34.5;5;840.015;0.600232
34.5;10;840.132;0.601985
34.5;15;840.567;0.608512
34.5;20;841.631;0.624466
34.5;25;843.551;0.653271
34.5;30;846.283;0.694238
34.5;35;849.469;0.742034
34.5;40;852.605;0.78907
34.5;45;855.261;0.828921
34.5;50;857.229;0.85844
34.5;55;858.519;0.877791
34.5;60;859.275;0.889128
34.5;65;859.674;0.895112
34.5;70;859.865;0.897976
34.5;75;859.948;0.899226
34.5;80;859.982;0.899726
34.5;85;859.994;0.89991
34.5;90;859.998;0.899972
34.5;95;859.999;0.899992
34.5;100;860;0.899998
35;0;840;0.6
35;5;840.014;0.600209
35;10;840.121;0.60181
35;15;840.524;0.607859
35;20;841.525;0.62287
35;25;843.359;0.65039
35;30;846.009;0.690142
35;35;849.15;0.737254
35;40;852.291;0.784367
35;45;854.996;0.824936
35;50;857.033;0.855488
35;55;858.39;0.875856
35;60;859.2;0.887995
35;65;859.634;0.894513
35;70;859.846;0.897689
35;75;859.94;0.899101
35;80;859.978;0.899676
35;85;859.993;0.899892
35;90;859.998;0.899966
35;95;859.999;0.89999
35;100;860;0.899997
35.5;0;840;0.6
35.5;5;840.013;0.600188
35.5;10;840.11;0.60165
35.5;15;840.484;0.607254
35.5;20;841.425;0.621369
35.5;25;843.176;0.647638
35.5;30;845.744;0.686166
35.5;35;848.836;0.732543
35.5;40;851.977;0.779656
35.5;45;854.725;0.820879
35.5;50;856.829;0.852433
35.5;55;858.255;0.873819
35.5;60;859.119;0.886781
35.5;65;859.591;0.893862
35.5;70;859.825;0.897372
35.5;75;859.931;0.89896
35.5;80;859.975;0.899618
35.5;85;859.991;0.89987
35.5;90;859.997;0.899959
35.5;95;859.999;0.899988
35.5;100;860;0.899997
36;0;840;0.6
36;5;840.011;0.600169
36;10;840.1;0.601504
36;15;840.446;0.606694
36;20;841.331;0.619958
36;25;843.001;0.645011
36;30;845.488;0.682314
36;35;848.527;0.727905
36;40;851.663;0.774944
36;45;854.45;0.816757
36;50;856.618;0.849277
36;55;858.112;0.871681
36;60;859.032;0.885485
36;65;859.544;0.893154
36;70;859.801;0.897021
36;75;859.92;0.898801
36;80;859.97;0.899552
36;85;859.99;0.899845
36;90;859.997;0.89995
36;95;859.999;0.899985
36;100;860;0.899996
36.5;0;840;0.6
36.5;5;840.01;0.600152
36.5;10;840.091;0.60137
36.5;15;840.412;0.606175
36.5;20;841.242;0.618631
36.5;25;842.834;0.642506
36.5;30;845.239;0.678583
36.5;35;848.223;0.723346
36.5;40;851.349;0.77024
36.5;45;854.172;0.812575
36.5;50;856.402;0.846025
36.5;55;857.963;0.86944
36.5;60;858.94;0.884104
36.5;65;859.492;0.892387
36.5;70;859.776;0.896634
36.5;75;859.908;0.898623
36.5;80;859.965;0.899477
36.5;85;859.988;0.899816
36.5;90;859.996;0.899939
36.5;95;859.999;0.899981
36.5;100;860;0.899995
37;0;840;0.6
37;5;840.009;0.600137
37;10;840.083;0.601249
37;15;840.38;0.605694
37;20;841.159;0.617386
37;25;842.675;0.640119
37;30;844.998;0.674976
37;35;847.925;0.71887
37;40;851.037;0.765551
37;45;853.889;0.808342
37;50;856.179;0.84268
37;55;857.807;0.867099
37;60;858.843;0.882638
37;65;859.437;0.891558
37;70;859.747;0.896209
37;75;859.895;0.898424
37;80;859.959;0.899392
37;85;859.985;0.899782
37;90;859.995;0.899927
37;95;859.998;0.899977
37;100;860;0.899993
37.5;0;840;0.6
37.5;5;840.008;0.600123
37.5;10;840.076;0.601137
37.5;15;840.35;0.60525
37.5;20;841.081;0.616217
37.5;25;842.523;0.637845
37.5;30;844.766;0.67149
37.5;35;847.632;0.71448
37.5;40;850.726;0.760883
37.5;45;853.604;0.804063
37.5;50;855.95;0.839247
37.5;55;857.644;0.864657
37.5;60;858.739;0.881084
37.5;65;859.378;0.890666
37.5;70;859.716;0.895744
37.5;75;859.88;0.898203
37.5;80;859.953;0.899295
37.5;85;859.983;0.899743
37.5;90;859.994;0.899912
37.5;95;859.998;0.899972
37.5;100;859.999;0.899992
38;0;840;0.6
38;5;840.007;0.600111
38;10;840.069;0.601036
38;15;840.323;0.604839
38;20;841.008;0.61512
38;25;842.379;0.635682
38;30;844.542;0.668126
38;35;847.345;0.710181
38;40;850.416;0.756243
38;45;853.316;0.799745
38;50;855.715;0.835728
38;55;857.474;0.862116
38;60;858.629;0.879441
38;65;859.314;0.889708
38;70;859.682;0.895236
38;75;859.864;0.897957
38;80;859.946;0.899186
38;85;859.98;0.899698
38;90;859.993;0.899895
38;95;859.998;0.899966
38;100;859.999;0.89999
38.5;0;840;0.6
38.5;5;840.007;0.6001
38.5;10;840.063;0.600943
38.5;15;840.297;0.604458
38.5;20;840.939;0.614092
38.5;25;842.242;0.633626
38.5;30;844.325;0.664881
38.5;35;847.065;0.705976
38.5;40;850.109;0.751636
38.5;45;853.026;0.795395
38.5;50;855.475;0.83213
38.5;55;857.298;0.859477
38.5;60;858.514;0.877709
38.5;65;859.245;0.888681
38.5;70;859.646;0.894684
38.5;75;859.846;0.897685
38.5;80;859.938;0.899063
38.5;85;859.976;0.899647
38.5;90;859.992;0.899876
38.5;95;859.997;0.899959
38.5;100;859.999;0.899987
39;0;840;0.6
39;5;840.006;0.60009
39;10;840.057;0.600859
39;15;840.274;0.604107
39;20;840.875;0.613128
39;25;842.112;0.631673
39;30;844.117;0.661756
39;35;846.791;0.701866
39;40;849.805;0.74707
39;45;852.735;0.791019
39;50;855.23;0.828456
39;55;857.116;0.856742
39;60;858.392;0.875886
39;65;859.172;0.887584
39;70;859.606;0.894083
39;75;859.826;0.897385
39;80;859.928;0.898925
39;85;859.973;0.899588
39;90;859.99;0.899853
39;95;859.997;0.899951
39;100;859.999;0.899985
39.5;0;840;0.6
39.5;5;840.005;0.600081
39.5;10;840.052;0.600782
39.5;15;840.252;0.603782
39.5;20;840.815;0.612226
39.5;25;841.988;0.629818
39.5;30;843.916;0.658747
39.5;35;846.524;0.697855
39.5;40;849.503;0.74255
39.5;45;852.442;0.786624
39.5;50;854.981;0.824713
39.5;55;856.928;0.853914
39.5;60;858.265;0.873971
39.5;65;859.094;0.886414
39.5;70;859.562;0.893433
39.5;75;859.804;0.897054
39.5;80;859.918;0.898771
39.5;85;859.968;0.899522
39.5;90;859.988;0.899826
39.5;95;859.996;0.899941
39.5;100;859.999;0.899981
40;0;840;0.6
40;5;840.005;0.600073
40;10;840.047;0.600712
40;15;840.232;0.603482
40;20;840.759;0.611382
40;25;841.871;0.628059
40;30;843.724;0.655854
40;35;846.263;0.693944
40;40;849.205;0.738081
40;45;852.148;0.782217
40;50;854.727;0.820904
40;55;856.733;0.850994
40;60;858.131;0.871965
40;65;859.011;0.88517
40;70;859.515;0.892732
40;75;859.779;0.896692
40;80;859.907;0.898599
40;85;859.963;0.899447
40;90;859.986;0.899796
40;95;859.995;0.89993
40;100;859.998;0.899977
40.5;0;840;0.6
40.5;5;840.004;0.600066
40.5;10;840.043;0.600648
40.5;15;840.214;0.603205
40.5;20;840.706;0.610592
40.5;25;841.759;0.626391
40.5;30;843.538;0.653075
40.5;35;846.009;0.690135
40.5;40;848.911;0.733667
40.5;45;851.854;0.777803
40.5;50;854.469;0.817035
40.5;55;856.532;0.847985
40.5;60;857.991;0.869868
40.5;65;858.923;0.88385
40.5;70;859.465;0.891975
40.5;75;859.753;0.896296
40.5;80;859.894;0.898409
40.5;85;859.957;0.899362
40.5;90;859.984;0.899761
40.5;95;859.994;0.899916
40.5;100;859.998;0.899972
41;0;840;0.6
41;5;840.004;0.600059
41;10;840.039;0.60059
41;15;840.197;0.602949
41;20;840.657;0.609853
41;25;841.654;0.624811
41;30;843.36;0.650407
41;35;845.762;0.686429
41;40;848.621;0.729314
41;45;851.559;0.773389
41;50;854.207;0.813112
41;55;856.326;0.84489
41;60;857.845;0.86768
41;65;858.83;0.882451
41;70;859.411;0.891163
41;75;859.724;0.895864
41;80;859.88;0.898197
41;85;859.951;0.899267
41;90;859.981;0.899721
41;95;859.993;0.899901
41;100;859.998;0.899967
41.5;0;840;0.6
41.5;5;840.004;0.600053
41.5;10;840.036;0.600537
41.5;15;840.181;0.602713
41.5;20;840.611;0.609163
41.5;25;841.554;0.623316
41.5;30;843.19;0.647847
41.5;35;845.522;0.682827
41.5;40;848.335;0.725025
41.5;45;851.265;0.768982
41.5;50;853.943;0.80914
41.5;55;856.114;0.841712
41.5;60;857.693;0.865401
41.5;65;858.732;0.880974
41.5;70;859.353;0.890292
41.5;75;859.693;0.895394
41.5;80;859.864;0.897964
41.5;85;859.944;0.89916
41.5;90;859.978;0.899676
41.5;95;859.992;0.899883
41.5;100;859.997;0.89996
42;0;840;0.6
42;5;840.003;0.600048
42;10;840.033;0.600488
42;15;840.166;0.602496
42;20;840.568;0.608518
42;25;841.46;0.6219
42;30;843.026;0.645394
42;35;845.289;0.679329
42;40;848.054;0.720806
42;45;850.972;0.764586
42;50;853.675;0.805124
42;55;855.897;0.838455
42;60;857.535;0.863032
42;65;858.628;0.879417
42;70;859.291;0.88936
42;75;859.659;0.894884
42;80;859.847;0.897707
42;85;859.936;0.89904
42;90;859.975;0.899624
42;95;859.991;0.899862
42;100;859.997;0.899952
42.5;0;840;0.6
42.5;5;840.003;0.600043
42.5;10;840.03;0.600444
42.5;15;840.153;0.602295
42.5;20;840.528;0.607916
42.5;25;841.371;0.620562
42.5;30;842.87;0.643045
42.5;35;845.062;0.675936
42.5;40;847.777;0.716658
42.5;45;850.681;0.760208
42.5;50;853.405;0.80107
42.5;55;855.675;0.835122
42.5;60;857.372;0.860574
42.5;65;858.519;0.877778
42.5;70;859.224;0.888366
42.5;75;859.622;0.894331
42.5;80;859.828;0.897425
42.5;85;859.927;0.898907
42.5;90;859.971;0.899566
42.5;95;859.989;0.899838
42.5;100;859.996;0.899943
43;0;840;0.6
43;5;840.003;0.600039
43;10;840.027;0.600404
43;15;840.141;0.60211
43;20;840.49;0.607354
43;25;841.286;0.619297
43;30;842.72;0.640796
43;35;844.843;0.672647
43;40;847.506;0.712586
43;45;850.39;0.755853
43;50;853.132;0.796984
43;55;855.448;0.831716
43;60;857.202;0.858029
43;65;858.404;0.876058
43;70;859.154;0.887307
43;75;859.582;0.893735
43;80;859.808;0.897115
43;85;859.917;0.898759
43;90;859.967;0.8995
43;95;859.987;0.899811
43;100;859.996;0.899933
43.5;0;840;0.6
43.5;5;840.002;0.600035
43.5;10;840.025;0.600368
43.5;15;840.129;0.601939
43.5;20;840.455;0.606829
43.5;25;841.207;0.618103
43.5;30;842.576;0.638646
43.5;35;844.631;0.669462
43.5;40;847.239;0.708592
43.5;45;850.102;0.751526
43.5;50;852.858;0.792871
43.5;55;855.216;0.828243
43.5;60;857.027;0.855398
43.5;65;858.284;0.874255
43.5;70;859.079;0.886182
43.5;75;859.539;0.893092
43.5;80;859.785;0.896777
43.5;85;859.906;0.898594
43.5;90;859.962;0.899426
43.5;95;859.985;0.89978
43.5;100;859.995;0.899921
44;0;840;0.6
44;5;840.002;0.600031
44;10;840.022;0.600334
44;15;840.119;0.601782
44;20;840.423;0.60634
44;25;841.132;0.616976
44;30;842.439;0.636592
44;35;844.425;0.66638
44;40;846.979;0.704679
44;45;849.816;0.747233
44;50;852.582;0.788736
44;55;854.98;0.824706
44;60;856.845;0.852682
44;65;858.158;0.872369
44;70;858.999;0.884989
44;75;859.493;0.892401
44;80;859.761;0.896409
44;85;859.894;0.898413
44;90;859.956;0.899343
44;95;859.983;0.899744
44;100;859.994;0.899907
44.5;0;840;0.6
44.5;5;840.002;0.600028
44.5;10;840.02;0.600304
44.5;15;840.109;0.601637
44.5;20;840.392;0.605884
44.5;25;841.061;0.615912
44.5;30;842.309;0.63463
44.5;35;844.227;0.663401
44.5;40;846.723;0.700849
44.5;45;849.532;0.742977
44.5;50;852.306;0.784586
44.5;55;854.741;0.821109
44.5;60;856.659;0.849885
44.5;65;858.027;0.870401
44.5;70;858.915;0.883727
44.5;75;859.444;0.89166
44.5;80;859.734;0.896008
44.5;85;859.881;0.898212
44.5;90;859.95;0.89925
44.5;95;859.98;0.899704
44.5;100;859.993;0.89989
45;0;840;0.6
45;5;840.002;0.600025
45;10;840.018;0.600276
45;15;840.1;0.601504
45;20;840.364;0.60546
45;25;840.994;0.614909
45;30;842.184;0.632759
45;35;844.035;0.660524
45;40;846.474;0.697104
45;45;849.251;0.738765
45;50;852.028;0.780425
45;55;854.497;0.817457
45;60;856.467;0.847007
45;65;857.89;0.868349
45;70;858.826;0.882395
45;75;859.391;0.890867
45;80;859.705;0.895573
45;85;859.866;0.897992
45;90;859.943;0.899146
45;95;859.977;0.899659
45;100;859.991;0.899872
45.5;0;840;0.6
45.5;5;840.002;0.600023
45.5;10;840.017;0.600251
45.5;15;840.092;0.601381
45.5;20;840.338;0.605064
45.5;25;840.931;0.613964
45.5;30;842.065;0.630974
45.5;35;843.85;0.657748
45.5;40;846.23;0.693446
45.5;45;848.973;0.734599
45.5;50;851.751;0.776259
45.5;55;854.25;0.813754
45.5;60;856.27;0.844052
45.5;65;857.748;0.866215
45.5;70;858.733;0.88099
45.5;75;859.335;0.890019
45.5;80;859.674;0.895103
45.5;85;859.85;0.89775
45.5;90;859.935;0.899031
45.5;95;859.974;0.899608
45.5;100;859.99;0.89985
46;0;840;0.6
46;5;840.001;0.600021
46;10;840.015;0.600229
46;15;840.085;0.601268
46;20;840.313;0.604696
46;25;840.872;0.613074
46;30;841.952;0.629273
46;35;843.671;0.65507
46;40;845.992;0.689876
46;45;848.699;0.730483
46;50;851.473;0.772093
46;55;854;0.810004
46;60;856.068;0.841022
46;65;857.6;0.863999
46;70;858.634;0.879513
46;75;859.274;0.889116
46;80;859.64;0.894594
46;85;859.832;0.897485
46;90;859.927;0.898902
46;95;859.97;0.89955
46;100;859.988;0.899826
46.5;0;840;0.6
46.5;5;840.001;0.600019
46.5;10;840.014;0.600208
46.5;15;840.078;0.601164
46.5;20;840.29;0.604353
46.5;25;840.816;0.612237
46.5;30;841.844;0.627653
46.5;35;843.499;0.65249
46.5;40;845.76;0.686396
46.5;45;848.428;0.726423
46.5;50;851.195;0.767932
46.5;55;853.748;0.806213
46.5;60;855.861;0.83792
46.5;65;857.447;0.861701
46.5;70;858.531;0.877961
46.5;75;859.21;0.888156
46.5;80;859.603;0.894046
46.5;85;859.813;0.897196
46.5;90;859.917;0.898761
46.5;95;859.966;0.899485
46.5;100;859.987;0.899799
47;0;840;0.6
47;5;840.001;0.600017
47;10;840.013;0.600189
47;15;840.071;0.601069
47;20;840.269;0.604034
47;25;840.763;0.611448
47;30;841.741;0.626111
47;35;843.334;0.650007
47;40;845.534;0.683005
47;45;848.161;0.72242
47;50;850.919;0.763781
47;55;853.492;0.802385
47;60;855.65;0.83475
47;65;857.288;0.859323
47;70;858.422;0.876335
47;75;859.142;0.887137
47;80;859.564;0.893457
47;85;859.792;0.896881
47;90;859.907;0.898604
47;95;859.961;0.899413
47;100;859.984;0.899767
47.5;0;840;0.6
47.5;5;840.001;0.600015
47.5;10;840.011;0.600172
47.5;15;840.065;0.600981
47.5;20;840.249;0.603738
47.5;25;840.714;0.610707
47.5;30;841.643;0.624645
47.5;35;843.174;0.647617
47.5;40;845.314;0.679705
47.5;45;847.899;0.718478
47.5;50;850.643;0.759645
47.5;55;853.235;0.798524
47.5;60;855.434;0.831513
47.5;65;857.124;0.856866
47.5;70;858.309;0.874634
47.5;75;859.07;0.886056
47.5;80;859.522;0.892825
47.5;85;859.769;0.896539
47.5;90;859.895;0.898432
47.5;95;859.955;0.899332
47.5;100;859.982;0.899732
48;0;840;0.6
48;5;840.001;0.600013
48;10;840.01;0.600156
48;15;840.06;0.6009
48;20;840.231;0.603462
48;25;840.667;0.61001
48;30;841.55;0.623251
48;35;843.021;0.64532
48;40;845.1;0.676496
48;45;847.64;0.714601
48;50;850.369;0.755528
48;55;852.976;0.794637
48;60;855.214;0.828214
48;65;856.955;0.85433
48;70;858.19;0.872857
48;75;858.994;0.884914
48;80;859.477;0.892148
48;85;859.744;0.896167
48;90;859.883;0.898243
48;95;859.949;0.899242
48;100;859.979;0.899692
48.5;0;840;0.6
48.5;5;840.001;0.600012
48.5;10;840.009;0.600142
48.5;15;840.055;0.600825
48.5;20;840.214;0.603206
48.5;25;840.624;0.609355
48.5;30;841.462;0.621927
48.5;35;842.874;0.643113
48.5;40;844.892;0.673379
48.5;45;847.386;0.710791
48.5;50;850.096;0.751436
48.5;55;852.715;0.790726
48.5;60;854.99;0.824857
48.5;65;856.781;0.851719
48.5;70;858.067;0.871004
48.5;75;858.914;0.883708
48.5;80;859.428;0.891425
48.5;85;859.718;0.895766
48.5;90;859.869;0.898035
48.5;95;859.943;0.899142
48.5;100;859.976;0.899647
49;0;840;0.6
49;5;840.001;0.600011
49;10;840.009;0.600129
49;15;840.05;0.600757
49;20;840.198;0.602968
49;25;840.583;0.60874
49;30;841.378;0.62067
49;35;842.733;0.640994
49;40;844.69;0.670352
49;45;847.137;0.707049
49;50;849.825;0.747371
49;55;852.453;0.786797
