time,x,Density,Sulfur
30,55,840,0.6
30,60,840,0.6
30,65,840,0.6
30,70,840,0.6
30,75,840,0.6
30,80,840,0.6
30,85,840,0.6
30,90,840,0.6
30,95,840,0.6
30,100,840,0.6
30.5,0,840,0.6
30.5,5,840,0.6
30.5,10,840,0.6
30.5,15,840,0.6
30.5,20,840,0.6
30.5,25,840,0.6
30.5,30,840,0.6
30.5,35,840,0.6
30.5,40,840,0.6
30.5,45,840,0.6
30.5,50,840,0.6
30.5,55,840,0.6
30.5,60,840,0.6
30.5,65,840,0.6
30.5,70,840,0.6
30.5,75,840,0.6
30.5,80,840,0.6
30.5,85,840,0.6
30.5,90,840,0.6
30.5,95,840,0.6
30.5,100,840,0.6
31,0,840,0.6
31,5,840,0.6
31,10,840,0.6
31,15,840,0.6
31,20,840,0.6
31,25,840,0.6
31,30,840,0.6
31,35,840,0.6
31,40,840,0.6
31,45,840,0.6
31,50,840,0.6
31,55,840,0.6
31,60,840,0.6
31,65,840,0.6
31,70,840,0.6
31,75,840,0.6
31,80,840,0.6
31,85,840,0.6
31,90,840,0.6
31,95,840,0.6
31,100,840,0.6
31.5,0,840,0.6
31.5,5,840,0.6
31.5,10,840,0.6
31.5,15,840,0.6
31.5,20,840,0.6
31.5,25,840,0.6
31.5,30,840,0.6
31.5,35,840,0.6
31.5,40,840,0.6
31.5,45,840,0.6
31.5,50,840,0.6
31.5,55,840,0.6
31.5,60,840,0.6
31.5,65,840,0.6
31.5,70,840,0.6
31.5,75,840,0.6
31.5,80,840,0.6
31.5,85,840,0.6
31.5,90,840,0.6
31.5,95,840,0.6
31.5,100,840,0.6
32,0,840,0.6
32,5,840,0.6
32,10,840,0.6
32,15,840,0.6
32,20,840,0.6
32,25,840,0.6
32,30,840,0.6
32,35,840,0.6
32,40,840,0.6
32,45,840,0.6
32,50,840,0.6
32,55,840,0.6
32,60,840,0.6
32,65,840,0.6
32,70,840,0.6
32,75,840,0.6
32,80,840,0.6
32,85,840,0.6
32,90,840,0.6
32,95,840,0.6
32,100,840,0.6
32.5,0,840,0.6
32.5,5,840,0.6
32.5,10,840,0.6
32.5,15,840,0.6
32.5,20,840,0.6
32.5,25,840,0.6
32.5,30,840,0.6
32.5,35,840,0.6
32.5,40,840,0.6
32.5,45,840,0.6
32.5,50,840,0.6
32.5,55,840,0.6
32.5,60,840,0.6
32.5,65,840,0.6
32.5,70,840,0.6
32.5,75,840,0.6
32.5,80,840,0.6
32.5,85,840,0.6
32.5,90,840,0.6
32.5,95,840,0.6
32.5,100,840,0.6
33,0,840,0.6
33,5,840,0.6
33,10,840,0.6
33,15,840,0.6
33,20,840,0.6
33,25,840,0.6
33,30,840,0.6
33,35,840,0.6
33,40,840,0.6
33,45,840,0.6
33,50,840,0.6
33,55,840,0.6
33,60,840,0.6
33,65,840,0.6
33,70,840,0.6
33,75,840,0.6
33,80,840,0.6
33,85,840,0.6
33,90,840,0.6
33,95,840,0.6
33,100,840,0.6
33.5,0,840,0.6
33.5,5,840,0.6
33.5,10,840,0.6
33.5,15,840,0.6
33.5,20,840,0.6
33.5,25,840,0.6
33.5,30,840,0.6
33.5,35,840,0.6
33.5,40,840,0.6
33.5,45,840,0.6
33.5,50,840,0.6
33.5,55,840,0.6
33.5,60,840,0.6
33.5,65,840,0.6
33.5,70,840,0.6
33.5,75,840,0.6
33.5,80,840,0.6
33.5,85,840,0.6
33.5,90,840,0.6
33.5,95,840,0.6
33.5,100,840,0.6
34,0,840,0.6
34,5,840,0.6
34,10,840,0.6
34,15,840,0.6
34,20,840,0.6
34,25,840,0.6
34,30,840,0.6
34,35,840,0.6
34,40,840,0.6
34,45,840,0.6
34,50,840,0.6
34,55,840,0.6
34,60,840,0.6
34,65,840,0.6
34,70,840,0.6
34,75,840,0.6
34,80,840,0.6
34,85,840,0.6
34,90,840,0.6
34,95,840,0.6
34,100,840,0.6
34.5,0,840,0.6
34.5,5,840,0.6
34.5,10,840,0.6
34.5,15,840,0.6
34.5,20,840,0.6
34.5,25,840,0.6
34.5,30,840,0.6
34.5,35,840,0.6
34.5,40,840,0.6
34.5,45,840,0.6
34.5,50,840,0.6
34.5,55,840,0.6
34.5,60,840,0.6
34.5,65,840,0.6
34.5,70,840,0.6
34.5,75,840,0.6
34.5,80,840,0.6
34.5,85,840,0.6
34.5,90,840,0.6
34.5,95,840,0.6
34.5,100,840,0.6
35,0,840,0.6
35,5,840,0.6
35,10,840,0.6
35,15,840,0.6
35,20,840,0.6
35,25,840,0.6
35,30,840,0.6
35,35,840,0.6
35,40,840,0.6
35,45,840,0.6
35,50,840,0.6
35,55,840,0.6
35,60,840,0.6
35,65,840,0.6
35,70,840,0.6
35,75,840,0.6
35,80,840,0.6
35,85,840,0.6
35,90,840,0.6
35,95,840,0.6
35,100,840,0.6
35.5,0,840,0.6
35.5,5,840,0.6
35.5,10,840,0.6
35.5,15,840,0.6
35.5,20,840,0.6
35.5,25,840,0.6
35.5,30,840,0.6
35.5,35,840,0.6
35.5,40,840,0.6
35.5,45,840,0.6
35.5,50,840,0.6
35.5,55,840,0.6
35.5,60,840,0.6
35.5,65,840,0.6
35.5,70,840,0.6
35.5,75,840,0.6
35.5,80,840,0.6
35.5,85,840,0.6
35.5,90,840,0.6
35.5,95,840,0.6
35.5,100,840,0.6
36,0,840,0.6
36,5,840,0.6
36,10,840,0.6
36,15,840,0.6
36,20,840,0.6
36,25,840,0.6
36,30,840,0.6
36,35,840,0.6
36,40,840,0.6
36,45,840,0.6
36,50,840,0.6
36,55,840,0.6
36,60,840,0.6
36,65,840,0.6
36,70,840,0.6
36,75,840,0.6
36,80,840,0.6
36,85,840,0.6
36,90,840,0.6
36,95,840,0.6
36,100,840,0.6
36.5,0,840,0.6
36.5,5,840,0.6
36.5,10,840,0.6
36.5,15,840,0.6
36.5,20,840,0.6
36.5,25,840,0.6
36.5,30,840,0.6
36.5,35,840,0.6
36.5,40,840,0.6
36.5,45,840,0.6
36.5,50,840,0.6
36.5,55,840,0.6
36.5,60,840,0.6
36.5,65,840,0.6
36.5,70,840,0.6
36.5,75,840,0.6
36.5,80,840,0.6
36.5,85,840,0.6
36.5,90,840,0.6
36.5,95,840,0.6
36.5,100,840,0.6
37,0,840,0.6
37,5,840,0.6
37,10,840,0.6
37,15,840,0.6
37,20,840,0.6
37,25,840,0.6
37,30,840,0.6
37,35,840,0.6
37,40,840,0.6
37,45,840,0.6
37,50,840,0.6
37,55,840,0.6
37,60,840,0.6
37,65,840,0.6
37,70,840,0.6
37,75,840,0.6
37,80,840,0.6
37,85,840,0.6
37,90,840,0.6
37,95,840,0.6
37,100,840,0.6
37.5,0,840,0.6
37.5,5,840,0.6
37.5,10,840,0.6
37.5,15,840,0.6
37.5,20,840,0.6
37.5,25,840,0.6
37.5,30,840,0.6
37.5,35,840,0.6
37.5,40,840,0.6
37.5,45,840,0.6
37.5,50,840,0.6
37.5,55,840,0.6
37.5,60,840,0.6
37.5,65,840,0.6
37.5,70,840,0.6
37.5,75,840,0.6
37.5,80,840,0.6
37.5,85,840,0.6
37.5,90,840,0.6
37.5,95,840,0.6
37.5,100,840,0.6
38,0,840,0.6
38,5,840,0.6
38,10,840,0.6
38,15,840,0.6
38,20,840,0.6
38,25,840,0.6
38,30,840,0.6
38,35,840,0.6
38,40,840,0.6
38,45,840,0.6
38,50,840,0.6
38,55,840,0.6
38,60,840,0.6
38,65,840,0.6
38,70,840,0.6
38,75,840,0.6
38,80,840,0.6
38,85,840,0.6
38,90,840,0.6
38,95,840,0.6
38,100,840,0.6
38.5,0,840,0.6
38.5,5,840,0.6
38.5,10,840,0.6
38.5,15,840,0.6
38.5,20,840,0.6
38.5,25,840,0.6
38.5,30,840,0.6
38.5,35,840,0.6
38.5,40,840,0.6
38.5,45,840,0.6
38.5,50,840,0.6
38.5,55,840,0.6
38.5,60,840,0.6
38.5,65,840,0.6
38.5,70,840,0.6
38.5,75,840,0.6
38.5,80,840,0.6
38.5,85,840,0.6
38.5,90,840,0.6
38.5,95,840,0.6
38.5,100,840,0.6
39,0,840,0.6
39,5,840,0.6
39,10,840,0.6
39,15,840,0.6
39,20,840,0.6
39,25,840,0.6
39,30,840,0.6
39,35,840,0.6
39,40,840,0.6
39,45,840,0.6
39,50,840,0.6
39,55,840,0.6
39,60,840,0.6
39,65,840,0.6
39,70,840,0.6
39,75,840,0.6
39,80,840,0.6
39,85,840,0.6
39,90,840,0.6
39,95,840,0.6
39,100,840,0.6
39.5,0,840,0.6
39.5,5,840,0.6
39.5,10,840,0.6
39.5,15,840,0.6
39.5,20,840,0.6
39.5,25,840,0.6
39.5,30,840,0.6
39.5,35,840,0.6
39.5,40,840,0.6
39.5,45,840,0.6
39.5,50,840,0.6
39.5,55,840,0.6
39.5,60,840,0.6
39.5,65,840,0.6
39.5,70,840,0.6
39.5,75,840,0.6
39.5,80,840,0.6
39.5,85,840,0.6
39.5,90,840,0.6
39.5,95,840,0.6
39.5,100,840,0.6
40,0,840,0.6
40,5,840,0.6
40,10,840,0.6
40,15,840,0.6
40,20,840,0.6
40,25,840,0.6
40,30,840,0.6
40,35,840,0.6
40,40,840,0.6
40,45,840,0.6
40,50,840,0.6
40,55,840,0.6
40,60,840,0.6
40,65,840,0.6
40,70,840,0.6
40,75,840,0.6
40,80,840,0.6
40,85,840,0.6
40,90,840,0.6
40,95,840,0.6
40,100,840,0.6
40.5,0,840,0.6
40.5,5,840,0.6
40.5,10,840,0.6
40.5,15,840,0.6
40.5,20,840,0.6
40.5,25,840,0.6
40.5,30,840,0.6
40.5,35,840,0.6
40.5,40,840,0.6
40.5,45,840,0.6
40.5,50,840,0.6
40.5,55,840,0.6
40.5,60,840,0.6
40.5,65,840,0.6
40.5,70,840,0.6
40.5,75,840,0.6
40.5,80,840,0.6
40.5,85,840,0.6
40.5,90,840,0.6
40.5,95,840,0.6
40.5,100,840,0.6
41,0,840,0.6
41,5,840,0.6
41,10,840,0.6
41,15,840,0.6
41,20,840,0.6
41,25,840,0.6
41,30,840,0.6
41,35,840,0.6
41,40,840,0.6
41,45,840,0.6
41,50,840,0.6
41,55,840,0.6
41,60,840,0.6
41,65,840,0.6
41,70,840,0.6
41,75,840,0.6
41,80,840,0.6
41,85,840,0.6
41,90,840,0.6
41,95,840,0.6
41,100,840,0.6
41.5,0,840,0.6
41.5,5,840,0.6
41.5,10,840,0.6
41.5,15,840,0.6
41.5,20,840,0.6
41.5,25,840,0.6
41.5,30,840,0.6
41.5,35,840,0.6
41.5,40,840,0.6
41.5,45,840,0.6
41.5,50,840,0.6
41.5,55,840,0.6
41.5,60,840,0.6
41.5,65,840,0.6
41.5,70,840,0.6
41.5,75,840,0.6
41.5,80,840,0.6
41.5,85,840,0.6
41.5,90,840,0.6
41.5,95,840,0.6
41.5,100,840,0.6
42,0,840,0.6
42,5,840,0.6
42,10,840,0.6
42,15,840,0.6
42,20,840,0.6
42,25,840,0.6
42,30,840,0.6
42,35,840,0.6
42,40,840,0.6
42,45,840,0.6
42,50,840,0.6
42,55,840,0.6
42,60,840,0.6
42,65,840,0.6
42,70,840,0.6
42,75,840,0.6
42,80,840,0.6
42,85,840,0.6
42,90,840,0.6
42,95,840,0.6
42,100,840,0.6
42.5,0,840,0.6
42.5,5,840,0.6
42.5,10,840,0.6
42.5,15,840,0.6
42.5,20,840,0.6
42.5,25,840,0.6
42.5,30,840,0.6
42.5,35,840,0.6
42.5,40,840,0.6
42.5,45,840,0.6
42.5,50,840,0.6
42.5,55,840,0.6
42.5,60,840,0.6
42.5,65,840,0.6
42.5,70,840,0.6
42.5,75,840,0.6
42.5,80,840,0.6
42.5,85,840,0.6
42.5,90,840,0.6
42.5,95,840,0.6
42.5,100,840,0.6
43,0,840,0.6
43,5,840,0.6
43,10,840,0.6
43,15,840,0.6
43,20,840,0.6
43,25,840,0.6
43,30,840,0.6
43,35,840,0.6
43,40,840,0.6
43,45,840,0.6
43,50,840,0.6
43,55,840,0.6
43,60,840,0.6
43,65,840,0.6
43,70,840,0.6
43,75,840,0.6
43,80,840,0.6
43,85,840,0.6
43,90,840,0.6
43,95,840,0.6
43,100,840,0.6
43.5,0,840,0.6
43.5,5,840,0.6
43.5,10,840,0.6
43.5,15,840,0.6
43.5,20,840,0.6
43.5,25,840,0.6
43.5,30,840,0.6
43.5,35,840,0.6
43.5,40,840,0.6
43.5,45,840,0.6
43.5,50,840,0.6
43.5,55,840,0.6
43.5,60,840,0.6
43.5,65,840,0.6
43.5,70,840,0.6
43.5,75,840,0.6
43.5,80,840,0.6
43.5,85,840,0.6
43.5,90,840,0.6
43.5,95,840,0.6
43.5,100,840,0.6
44,0,840,0.6
44,5,840,0.6
44,10,840,0.6
44,15,840,0.6
44,20,840,0.6
44,25,840,0.6
44,30,840,0.6
44,35,840,0.6
44,40,840,0.6
44,45,840,0.6
44,50,840,0.6
44,55,840,0.6
44,60,840,0.6
44,65,840,0.6
44,70,840,0.6
44,75,840,0.6
44,80,840,0.6
44,85,840,0.6
44,90,840,0.6
44,95,840,0.6
44,100,840,0.6
44.5,0,840,0.6
44.5,5,840,0.6
44.5,10,840,0.6
44.5,15,840,0.6
44.5,20,840,0.6
44.5,25,840,0.6
44.5,30,840,0.6
44.5,35,840,0.6
44.5,40,840,0.6
44.5,45,840,0.6
44.5,50,840,0.6
44.5,55,840,0.6
44.5,60,840,0.6
44.5,65,840,0.6
44.5,70,840,0.6
44.5,75,840,0.6
44.5,80,840,0.6
44.5,85,840,0.6
44.5,90,840,0.6
44.5,95,840,0.6
44.5,100,840,0.6
45,0,840,0.6
45,5,840,0.6
45,10,840,0.6
45,15,840,0.6
45,20,840,0.6
45,25,840,0.6
45,30,840,0.6
45,35,840,0.6
45,40,840,0.6
45,45,840,0.6
45,50,840,0.6
45,55,840,0.6
45,60,840,0.6
45,65,840,0.6
45,70,840,0.6
45,75,840,0.6
45,80,840,0.6
45,85,840,0.6
45,90,840,0.6
45,95,840,0.6
45,100,840,0.6
45.5,0,840,0.6
45.5,5,840,0.6
45.5,10,840,0.6
45.5,15,840,0.6
45.5,20,840,0.6
45.5,25,840,0.6
45.5,30,840,0.6
45.5,35,840,0.6
45.5,40,840,0.6
45.5,45,840,0.6
45.5,50,840,0.6
45.5,55,840,0.6
45.5,60,840,0.6
45.5,65,840,0.6
45.5,70,840,0.6
45.5,75,840,0.6
45.5,80,840,0.6
45.5,85,840,0.6
45.5,90,840,0.6
45.5,95,840,0.6
45.5,100,840,0.6
46,0,840,0.6
46,5,840,0.6
46,10,840,0.6
46,15,840,0.6
46,20,840,0.6
46,25,840,0.6
46,30,840,0.6
46,35,840,0.6
46,40,840,0.6
46,45,840,0.6
46,50,840,0.6
46,55,840,0.6
46,60,840,0.6
46,65,840,0.6
46,70,840,0.6
46,75,840,0.6
46,80,840,0.6
46,85,840,0.6
46,90,840,0.6
46,95,840,0.6
46,100,840,0.6
46.5,0,840,0.6
46.5,5,840,0.6
46.5,10,840,0.6
46.5,15,840,0.6
46.5,20,840,0.6
46.5,25,840,0.6
46.5,30,840,0.6
46.5,35,840,0.6
46.5,40,840,0.6
46.5,45,840,0.6
46.5,50,840,0.6
46.5,55,840,0.6
46.5,60,840,0.6
46.5,65,840,0.6
46.5,70,840,0.6
46.5,75,840,0.6
46.5,80,840,0.6
46.5,85,840,0.6
46.5,90,840,0.6
46.5,95,840,0.6
46.5,100,840,0.6
47,0,840,0.6
47,5,840,0.6
47,10,840,0.6
47,15,840,0.6
47,20,840,0.6
47,25,840,0.6
47,30,840,0.6
47,35,840,0.6
47,40,840,0.6
47,45,840,0.6
47,50,840,0.6
47,55,840,0.6
47,60,840,0.6
47,65,840,0.6
47,70,840,0.6
47,75,840,0.6
47,80,840,0.6
47,85,840,0.6
47,90,840,0.6
47,95,840,0.6
47,100,840,0.6
47.5,0,840,0.6
47.5,5,840,0.6
47.5,10,840,0.6
47.5,15,840,0.6
47.5,20,840,0.6
47.5,25,840,0.6
47.5,30,840,0.6
47.5,35,840,0.6
47.5,40,840,0.6
47.5,45,840,0.6
47.5,50,840,0.6
47.5,55,840,0.6
47.5,60,840,0.6
47.5,65,840,0.6
47.5,70,840,0.6
47.5,75,840,0.6
47.5,80,840,0.6
47.5,85,840,0.6
47.5,90,840,0.6
47.5,95,840,0.6
47.5,100,840,0.6
48,0,840,0.6
48,5,840,0.6
48,10,840,0.6
48,15,840,0.6
48,20,840,0.6
48,25,840,0.6
48,30,840,0.6
48,35,840,0.6
48,40,840,0.6
48,45,840,0.6
48,50,840,0.6
48,55,840,0.6
48,60,840,0.6
48,65,840,0.6
48,70,840,0.6
48,75,840,0.6
48,80,840,0.6
48,85,840,0.6
48,90,840,0.6
48,95,840,0.6
48,100,840,0.6
48.5,0,840,0.6
48.5,5,840,0.6
48.5,10,840,0.6
48.5,15,840,0.6
48.5,20,840,0.6
48.5,25,840,0.6
48.5,30,840,0.6
48.5,35,840,0.6
48.5,40,840,0.6
48.5,45,840,0.6
48.5,50,840,0.6
48.5,55,840,0.6
48.5,60,840,0.6
48.5,65,840,0.6
48.5,70,840,0.6
48.5,75,840,0.6
48.5,80,840,0.6
48.5,85,840,0.6
48.5,90,840,0.6
48.5,95,840,0.6
48.5,100,840,0.6
49,0,840,0.6
49,5,840,0.6
49,10,840,0.6
49,15,840,0.6
49,20,840,0.6
49,25,840,0.6
49,30,840,0.6
49,35,840,0.6
49,40,840,0.6
49,45,840,0.6
49,50,840,0.6
49,55,840,0.6
49,60,840,0.6
49,65,840,0.6
49,70,840,0.6
49,75,840,0.6
49,80,840,0.6
49,85,840,0.6
49,90,840,0.6
49,95,840,0.6
49,100,840,0.6
49.5,0,840,0.6
49.5,5,840,0.6
49.5,10,840,0.6
49.5,15,840,0.6
49.5,20,840,0.6
49.5,25,840,0.6
49.5,30,840,0.6
49.5,35,840,0.6
49.5,40,840,0.6
49.5,45,840,0.6
49.5,50,840,0.6
49.5,55,840,0.6
49.5,60,840,0.6
49.5,65,840,0.6
49.5,70,840,0.6
49.5,75,840,0.6
49.5,80,840,0.6
49.5,85,840,0.6
49.5,90,840,0.6
49.5,95,840,0.6
49.5,100,840,0.6
50,0,840,0.6
50,5,840,0.6
50,10,840,0.6
50,15,840,0.6
50,20,840,0.6
50,25,840,0.6
50,30,840,0.6
50,35,840,0.6
50,40,840,0.6
50,45,840,0.6
50,50,840,0.6
50,55,840,0.6
50,60,840,0.6
50,65,840,0.6
50,70,840,0.6
50,75,840,0.6
50,80,840,0.6
50,85,840,0.6
50,90,840,0.6
50,95,840,0.6
50,100,840,0.6
50.5,0,840,0.6
50.5,5,840,0.6
50.5,10,840,0.6
50.5,15,840,0.6
50.5,20,840,0.6
50.5,25,840,0.6
50.5,30,840,0.6
50.5,35,840,0.6
50.5,40,840,0.6
50.5,45,840,0.6
50.5,50,840,0.6
50.5,55,840,0.6
50.5,60,840,0.6
50.5,65,840,0.6
50.5,70,840,0.6
50.5,75,840,0.6
50.5,80,840,0.6
50.5,85,840,0.6
50.5,90,840,0.6
50.5,95,840,0.6
50.5,100,840,0.6
51,0,840,0.6
51,5,840,0.6
51,10,840,0.6
51,15,840,0.6
51,20,840,0.6
51,25,840,0.6
51,30,840,0.6
51,35,840,0.6
51,40,840,0.6
51,45,840,0.6
51,50,840,0.6
51,55,840,0.6
51,60,840,0.6
51,65,840,0.6
51,70,840,0.6
51,75,840,0.6
51,80,840,0.6
51,85,840,0.6
51,90,840,0.6
51,95,840,0.6
51,100,840,0.6
51.5,0,840,0.6
51.5,5,840,0.6
51.5,10,840,0.6
51.5,15,840,0.6
51.5,20,840,0.6
51.5,25,840,0.6
51.5,30,840,0.6
51.5,35,840,0.6
51.5,40,840,0.6
51.5,45,840,0.6
51.5,50,840,0.6
51.5,55,840,0.6
51.5,60,840,0.6
51.5,65,840,0.6
51.5,70,840,0.6
51.5,75,840,0.6
51.5,80,840,0.6
51.5,85,840,0.6
51.5,90,840,0.6
51.5,95,840,0.6
51.5,100,840,0.6
52,0,840,0.6
52,5,840,0.6
52,10,840,0.6
52,15,840,0.6
52,20,840,0.6
52,25,840,0.6
52,30,840,0.6
52,35,840,0.6
52,40,840,0.6
52,45,840,0.6
52,50,840,0.6
52,55,840,0.6
52,60,840,0.6
52,65,840,0.6
52,70,840,0.6
52,75,840,0.6
52,80,840,0.6
52,85,840,0.6
52,90,840,0.6
52,95,840,0.6
52,100,840,0.6
52.5,0,840,0.6
52.5,5,840,0.6
52.5,10,840,0.6
52.5,15,840,0.6
52.5,20,840,0.6
52.5,25,840,0.6
52.5,30,840,0.6
52.5,35,840,0.6
52.5,40,840,0.6
52.5,45,840,0.6
52.5,50,840,0.6
52.5,55,840,0.6
52.5,60,840,0.6
52.5,65,840,0.6
52.5,70,840,0.6
52.5,75,840,0.6
52.5,80,840,0.6
52.5,85,840,0.6
52.5,90,840,0.6
52.5,95,840,0.6
52.5,100,840,0.6
53,0,840,0.6
53,5,840,0.6
53,10,840,0.6
53,15,840,0.6
53,20,840,0.6
53,25,840,0.6
53,30,840,0.6
53,35,840,0.6
53,40,840,0.6
53,45,840,0.6
53,50,840,0.6
53,55,840,0.6
53,60,840,0.6
53,65,840,0.6
53,70,840,0.6
53,75,840,0.6
53,80,840,0.6
53,85,840,0.6
53,90,840,0.6
53,95,840,0.6
53,100,840,0.6
53.5,0,840,0.6
53.5,5,840,0.6
53.5,10,840,0.6
53.5,15,840,0.6
53.5,20,840,0.6
53.5,25,840,0.6
53.5,30,840,0.6
53.5,35,840,0.6
53.5,40,840,0.6
53.5,45,840,0.6
53.5,50,840,0.6
53.5,55,840,0.6
53.5,60,840,0.6
53.5,65,840,0.6
53.5,70,840,0.6
53.5,75,840,0.6
53.5,80,840,0.6
53.5,85,840,0.6
53.5,90,840,0.6
53.5,95,840,0.6
53.5,100,840,0.6
54,0,840,0.6
54,5,840,0.6
54,10,840,0.6
54,15,840,0.6
54,20,840,0.6
54,25,840,0.6
54,30,840,0.6
54,35,840,0.6
54,40,840,0.6
54,45,840,0.6
54,50,840,0.6
54,55,840,0.6
54,60,840,0.6
54,65,840,0.6
54,70,840,0.6
54,75,840,0.6
54,80,840,0.6
54,85,840,0.6
54,90,840,0.6
54,95,840,0.6
54,100,840,0.6
54.5,0,840,0.6
54.5,5,840,0.6
54.5,10,840,0.6
54.5,15,840,0.6
54.5,20,840,0.6
54.5,25,840,0.6
54.5,30,840,0.6
54.5,35,840,0.6
54.5,40,840,0.6
54.5,45,840,0.6
54.5,50,840,0.6
54.5,55,840,0.6
54.5,60,840,0.6
54.5,65,840,0.6
54.5,70,840,0.6
54.5,75,840,0.6
54.5,80,840,0.6
54.5,85,840,0.6
54.5,90,840,0.6
54.5,95,840,0.6
54.5,100,840,0.6
55,0,840,0.6
55,5,840,0.6
55,10,840,0.6
55,15,840,0.6
55,20,840,0.6
55,25,840,0.6
55,30,840,0.6
55,35,840,0.6
55,40,840,0.6
55,45,840,0.6
55,50,840,0.6
55,55,840,0.6
55,60,840,0.6
55,65,840,0.6
55,70,840,0.6
55,75,840,0.6
55,80,840,0.6
55,85,840,0.6
55,90,840,0.6
55,95,840,0.6
55,100,840,0.6
55.5,0,840,0.6
55.5,5,840,0.6
55.5,10,840,0.6
55.5,15,840,0.6
55.5,20,840,0.6
55.5,25,840,0.6
55.5,30,840,0.6
55.5,35,840,0.6
55.5,40,840,0.6
55.5,45,840,0.6
55.5,50,840,0.6
55.5,55,840,0.6
55.5,60,840,0.6
55.5,65,840,0.6
55.5,70,840,0.6
55.5,75,840,0.6
55.5,80,840,0.6
55.5,85,840,0.6
55.5,90,840,0.6
55.5,95,840,0.6
55.5,100,840,0.6
56,0,840,0.6
56,5,840,0.6
56,10,840,0.6
56,15,840,0.6
56,20,840,0.6
56,25,840,0.6
56,30,840,0.6
56,35,840,0.6
56,40,840,0.6
56,45,840,0.6
56,50,840,0.6
56,55,840,0.6
56,60,840,0.6
56,65,840,0.6
56,70,840,0.6
56,75,840,0.6
56,80,840,0.6
56,85,840,0.6
56,90,840,0.6
56,95,840,0.6
56,100,840,0.6
56.5,0,840,0.6
56.5,5,840,0.6
56.5,10,840,0.6
56.5,15,840,0.6
56.5,20,840,0.6
56.5,25,840,0.6
56.5,30,840,0.6
56.5,35,840,0.6
56.5,40,840,0.6
56.5,45,840,0.6
56.5,50,840,0.6
56.5,55,840,0.6
56.5,60,840,0.6
56.5,65,840,0.6
56.5,70,840,0.6
56.5,75,840,0.6
56.5,80,840,0.6
56.5,85,840,0.6
56.5,90,840,0.6
56.5,95,840,0.6
56.5,100,840,0.6
57,0,840,0.6
57,5,840,0.6
57,10,840,0.6
57,15,840,0.6
57,20,840,0.6
57,25,840,0.6
57,30,840,0.6
57,35,840,0.6
57,40,840,0.6
57,45,840,0.6
57,50,840,0.6
57,55,840,0.6
57,60,840,0.6
57,65,840,0.6
57,70,840,0.6
57,75,840,0.6
57,80,840,0.6
57,85,840,0.6
57,90,840,0.6
57,95,840,0.6
57,100,840,0.6
57.5,0,840,0.6
57.5,5,840,0.6
57.5,10,840,0.6
57.5,15,840,0.6
57.5,20,840,0.6
57.5,25,840,0.6
57.5,30,840,0.6
57.5,35,840,0.6
57.5,40,840,0.6
57.5,45,840,0.6
57.5,50,840,0.6
57.5,55,840,0.6
57.5,60,840,0.6
57.5,65,840,0.6
57.5,70,840,0.6
57.5,75,840,0.6
57.5,80,840,0.6
57.5,85,840,0.6
57.5,90,840,0.6
57.5,95,840,0.6
57.5,100,840,0.6
58,0,840,0.6
58,5,840,0.6
58,10,840,0.6
58,15,840,0.6
58,20,840,0.6
58,25,840,0.6
58,30,840,0.6
58,35,840,0.6
58,40,840,0.6
58,45,840,0.6
58,50,840,0.6
58,55,840,0.6
58,60,840,0.6
58,65,840,0.6
58,70,840,0.6
58,75,840,0.6
58,80,840,0.6
58,85,840,0.6
58,90,840,0.6
58,95,840,0.6
58,100,840,0.6
58.5,0,840,0.6
58.5,5,840,0.6
58.5,10,840,0.6
58.5,15,840,0.6
58.5,20,840,0.6
58.5,25,840,0.6
58.5,30,840,0.6
58.5,35,840,0.6
58.5,40,840,0.6
58.5,45,840,0.6
58.5,50,840,0.6
58.5,55,840,0.6
58.5,60,840,0.6
58.5,65,840,0.6
58.5,70,840,0.6
58.5,75,840,0.6
58.5,80,840,0.6
58.5,85,840,0.6
58.5,90,840,0.6
58.5,95,840,0.6
58.5,100,840,0.6
59,0,840,0.6
59,5,840,0.6
59,10,840,0.6
59,15,840,0.6
59,20,840,0.6
59,25,840,0.6
59,30,840,0.6
59,35,840,0.6
59,40,840,0.6
59,45,840,0.6
59,50,840,0.6
59,55,840,0.6
59,60,840,0.6
59,65,840,0.6
59,70,840,0.6
59,75,840,0.6
59,80,840,0.6
59,85,840,0.6
59,90,840,0.6
59,95,840,0.6
59,100,840,0.6
59.5,0,840,0.6
59.5,5,840,0.6
59.5,10,840,0.6
59.5,15,840,0.6
59.5,20,840,0.6
59.5,25,840,0.6
59.5,30,840,0.6
59.5,35,840,0.6
59.5,40,840,0.6
59.5,45,840,0.6
59.5,50,840,0.6
59.5,55,840,0.6
59.5,60,840,0.6
59.5,65,840,0.6
59.5,70,840,0.6
59.5,75,840,0.6
59.5,80,840,0.6
59.5,85,840,0.6
59.5,90,840,0.6
59.5,95,840,0.6
59.5,100,840,0.6
60,0,840,0.6
60,5,840,0.6
60,10,840,0.6
60,15,840,0.6
60,20,840,0.6
60,25,840,0.6
60,30,840,0.6
60,35,840,0.6
60,40,840,0.6
60,45,840,0.6
60,50,840,0.6
60,55,840,0.6
60,60,840,0.6
60,65,840,0.6
60,70,840,0.6
60,75,840,0.6
60,80,840,0.6
60,85,840,0.6
60,90,840,0.6
60,95,840,0.6
60,100,840,0.6
60.5,0,840,0.6
60.5,5,840,0.6
