26.5;90;860.566;0.908488
26.5;95;860.083;0.901252
26.5;100;860;0.9
27;0;880;1.2
27;5;880;1.2
27;10;880;1.2
27;15;880;1.2
27;20;879.999;1.19999
27;25;879.997;1.19995
27;30;879.989;1.19984
27;35;879.964;1.19946
27;40;879.893;1.1984
27;45;879.711;1.19566
27;50;879.29;1.18936
27;55;878.431;1.17646
27;60;876.884;1.15326
27;65;874.462;1.11693
27;70;871.216;1.06824
27;75;867.564;1.01346
27;80;864.211;0.96316
27;85;861.796;0.92694
27;90;860.518;0.907765
27;95;860.075;0.901127
27;100;860;0.9
27.5;0;880;1.2
27.5;5;880;1.2
27.5;10;880;1.2
27.5;15;880;1.2
27.5;20;879.999;1.19998
27.5;25;879.996;1.19994
27.5;30;879.987;1.1998
27.5;35;879.957;1.19936
27.5;40;879.875;1.19812
27.5;45;879.669;1.19503
27.5;50;879.204;1.18807
27.5;55;878.276;1.17414
27.5;60;876.642;1.14962
27.5;65;874.138;1.11206
27.5;70;870.851;1.06276
27.5;75;867.229;1.00843
27.5;80;863.969;0.959538
27.5;85;861.668;0.925022
27.5;90;860.473;0.907101
27.5;95;860.068;0.901014
27.5;100;860;0.9
28;0;880;1.2
28;5;880;1.2
28;10;880;1.2
28;15;880;1.2
28;20;879.999;1.19998
28;25;879.995;1.19993
28;30;879.984;1.19975
28;35;879.949;1.19923
28;40;879.854;1.19781
28;45;879.622;1.19433
28;50;879.112;1.18667
28;55;878.113;1.17169
28;60;876.391;1.14587
28;65;873.809;1.10713
28;70;870.489;1.05733
28;75;866.903;1.00354
28;80;863.739;0.956086
28;85;861.549;0.92323
28;90;860.433;0.906492
28;95;860.061;0.900913
28;100;860;0.9
28.5;0;880;1.2
28.5;5;880;1.2
28.5;10;880;1.2
28.5;15;880;1.19999
28.5;20;879.998;1.19998
28.5;25;879.994;1.19991
28.5;30;879.98;1.1997
28.5;35;879.939;1.19909
28.5;40;879.831;1.19747
28.5;45;879.571;1.19357
28.5;50;879.012;1.18518
28.5;55;877.941;1.16911
28.5;60;876.133;1.14199
28.5;65;873.477;1.10215
28.5;70;870.13;1.05195
28.5;75;866.587;0.998799
28.5;80;863.52;0.9528
28.5;85;861.437;0.921556
28.5;90;860.396;0.905934
28.5;95;860.055;0.900822
28.5;100;860;0.9
29;0;880;1.2
29;5;880;1.2
29;10;880;1.2
29;15;879.999;1.19999
29;20;879.998;1.19997
29;25;879.993;1.19989
29;30;879.976;1.19964
29;35;879.929;1.19893
29;40;879.805;1.19708
29;45;879.515;1.19273
29;50;878.905;1.18357
29;55;877.76;1.1664
29;60;875.867;1.13801
29;65;873.142;1.09713
29;70;869.776;1.04664
29;75;866.28;0.994199
29;80;863.312;0.949676
29;85;861.333;0.919994
29;90;860.362;0.905423
29;95;860.049;0.90074
29;100;860;0.9
29.5;0;880;1.2
29.5;5;880;1.2
29.5;10;880;1.2
29.5;15;879.999;1.19999
29.5;20;879.997;1.19996
29.5;25;879.991;1.19986
29.5;30;879.971;1.19957
29.5;35;879.916;1.19874
29.5;40;879.776;1.19664
29.5;45;879.454;1.19181
29.5;50;878.79;1.18185
29.5;55;877.571;1.16356
29.5;60;875.595;1.13392
29.5;65;872.806;1.09208
29.5;70;869.426;1.04139
29.5;75;865.983;0.989747
29.5;80;863.114;0.946708
29.5;85;861.236;0.918537
29.5;90;860.33;0.904955
29.5;95;860.044;0.900666
29.5;100;860;0.9
30;0;880;1.2
30;5;880;1.2
30;10;880;1.2
30;15;879.999;1.19999
30;20;879.997;1.19995
30;25;879.989;1.19984
30;30;879.966;1.19949
30;35;879.902;1.19853
30;40;879.744;1.19616
30;45;879.388;1.19082
30;50;878.668;1.18002
30;55;877.373;1.16059
30;60;875.316;1.12974
30;65;872.468;1.08701
30;70;869.082;1.03623
30;75;865.696;0.985443
30;80;862.926;0.943891
30;85;861.145;0.917179
30;90;860.302;0.904526
30;95;860.04;0.900599
30;100;860;0.9
30.5;0;880;1.2
30.5;5;880;1.2
30.5;10;880;1.2
30.5;15;879.999;1.19998
30.5;20;879.996;1.19994
30.5;25;879.987;1.1998
30.5;30;879.959;1.19939
30.5;35;879.886;1.1983
30.5;40;879.708;1.19562
30.5;45;879.316;1.18974
30.5;50;878.539;1.17808
30.5;55;877.167;1.15751
30.5;60;875.031;1.12547
30.5;65;872.129;1.08194
30.5;70;868.743;1.03115
30.5;75;865.419;0.981287
30.5;80;862.748;0.94122
30.5;85;861.061;0.915914
30.5;90;860.276;0.904133
30.5;95;860.036;0.900539
30.5;100;860;0.9
31;0;880;1.2
31;5;880;1.2
31;10;880;1.19999
31;15;879.999;1.19998
31;20;879.995;1.19993
31;25;879.984;1.19976
31;30;879.952;1.19928
31;35;879.869;1.19803
31;40;879.669;1.19504
31;45;879.238;1.18857
31;50;878.402;1.17602
31;55;876.954;1.1543
31;60;874.741;1.12111
31;65;871.79;1.07686
31;70;868.411;1.02616
31;75;865.152;0.977281
31;80;862.579;0.938689
31;85;860.982;0.914735
31;90;860.252;0.903774
31;95;860.032;0.900485
31;100;860;0.9
31.5;0;880;1.2
31.5;5;880;1.2
31.5;10;880;1.19999
31.5;15;879.998;1.19997
31.5;20;879.994;1.19991
31.5;25;879.981;1.19971
31.5;30;879.944;1.19916
31.5;35;879.849;1.19773
31.5;40;879.626;1.19439
31.5;45;879.154;1.18732
31.5;50;878.257;1.17385
31.5;55;876.732;1.15099
31.5;60;874.446;1.11669
31.5;65;871.453;1.07179
31.5;70;868.085;1.02128
31.5;75;864.895;0.973422
31.5;80;862.42;0.936294
31.5;85;860.909;0.913639
31.5;90;860.23;0.903445
31.5;95;860.029;0.900437
31.5;100;860;0.9
32;0;880;1.2
32;5;880;1.2
32;10;879.999;1.19999
32;15;879.998;1.19997
32;20;879.993;1.19989
32;25;879.977;1.19966
32;30;879.934;1.19901
32;35;879.826;1.1974
32;40;879.579;1.19368
32;45;879.065;1.18597
32;50;878.104;1.17156
32;55;876.504;1.14756
32;60;874.146;1.1122
32;65;871.116;1.06674
32;70;867.766;1.01649
32;75;864.647;0.969709
32;80;862.269;0.934028
32;85;860.841;0.91262
32;90;860.21;0.903144
32;95;860.026;0.900393
32;100;860;0.9
32.5;0;880;1.2
32.5;5;880;1.2
32.5;10;879.999;1.19999
32.5;15;879.997;1.19996
32.5;20;879.991;1.19987
32.5;25;879.973;1.19959
32.5;30;879.923;1.19885
32.5;35;879.802;1.19702
32.5;40;879.527;1.19291
32.5;45;878.969;1.18453
32.5;50;877.944;1.16916
32.5;55;876.268;1.14402
32.5;60;873.843;1.10765
32.5;65;870.781;1.06171
32.5;70;867.454;1.01181
32.5;75;864.409;0.966141
32.5;80;862.126;0.931887
32.5;85;860.778;0.911672
32.5;90;860.191;0.902869
32.5;95;860.024;0.900354
32.5;100;860;0.9
33;0;880;1.2
33;5;880;1.2
33;10;879.999;1.19999
33;15;879.997;1.19995
33;20;879.989;1.19984
33;25;879.968;1.19952
33;30;879.911;1.19867
33;35;879.774;1.19661
33;40;879.472;1.19207
33;45;878.866;1.18299
33;50;877.777;1.16665
33;55;876.026;1.14038
33;60;873.537;1.10306
33;65;870.448;1.05672
33;70;867.15;1.00724
33;75;864.181;0.962715
33;80;861.991;0.929866
33;85;860.719;0.910792
33;90;860.174;0.902617
33;95;860.021;0.900318
33;100;860;0.9
33.5;0;880;1.2
33.5;5;880;1.2
33.5;10;879.999;1.19998
33.5;15;879.996;1.19994
33.5;20;879.987;1.19981
33.5;25;879.962;1.19943
33.5;30;879.898;1.19846
33.5;35;879.744;1.19616
33.5;40;879.411;1.19116
33.5;45;878.757;1.18136
33.5;50;877.602;1.16402
33.5;55;875.777;1.13665
33.5;60;873.228;1.09842
33.5;65;870.118;1.05177
33.5;70;866.853;1.00279
33.5;75;863.962;0.95943
33.5;80;861.864;0.927958
33.5;85;860.665;0.909974
33.5;90;860.159;0.902388
33.5;95;860.019;0.900287
33.5;100;860;0.9
34;0;880;1.2
34;5;880;1.19999
34;10;879.999;1.19998
34;15;879.995;1.19993
34;20;879.985;1.19977
34;25;879.956;1.19934
34;30;879.882;1.19823
34;35;879.711;1.19566
34;40;879.346;1.19018
34;45;878.642;1.17963
34;50;877.419;1.16129
34;55;875.522;1.13283
34;60;872.917;1.09376
34;65;869.792;1.04688
34;70;866.564;0.998456
34;75;863.752;0.956283
34;80;861.744;0.92616
34;85;860.614;0.909216
34;90;860.145;0.902177
34;95;860.017;0.900258
34;100;860;0.9
34.5;0;880;1.2
34.5;5;879.999;1.19999
34.5;10;879.998;1.19997
34.5;15;879.994;1.19991
34.5;20;879.982;1.19973
34.5;25;879.948;1.19923
34.5;30;879.865;1.19798
34.5;35;879.674;1.19511
34.5;40;879.275;1.18913
34.5;45;878.519;1.17779
34.5;50;877.229;1.15844
34.5;55;875.261;1.12892
34.5;60;872.605;1.08907
34.5;65;869.469;1.04203
34.5;70;866.283;0.994238
34.5;75;863.551;0.953271
34.5;80;861.631;0.924466
34.5;85;860.567;0.908512
34.5;90;860.132;0.901985
34.5;95;860.015;0.900232
34.5;100;860;0.9
35;0;880;1.2
35;5;879.999;1.19999
35;10;879.998;1.19997
35;15;879.993;1.19989
35;20;879.978;1.19968
35;25;879.94;1.1991
35;30;879.846;1.19769
35;35;879.634;1.19451
35;40;879.2;1.18799
35;45;878.39;1.17586
35;50;877.033;1.15549
35;55;874.996;1.12494
35;60;872.291;1.08437
35;65;869.15;1.03725
35;70;866.009;0.990142
35;75;863.359;0.95039
35;80;861.525;0.92287
35;85;860.524;0.907859
35;90;860.121;0.90181
35;95;860.014;0.900209
35;100;860;0.9
35.5;0;880;1.2
35.5;5;879.999;1.19999
35.5;10;879.997;1.19996
35.5;15;879.991;1.19987
35.5;20;879.975;1.19962
35.5;25;879.931;1.19896
35.5;30;879.825;1.19737
35.5;35;879.591;1.19386
35.5;40;879.119;1.18678
35.5;45;878.255;1.17382
35.5;50;876.829;1.15243
35.5;55;874.725;1.12088
35.5;60;871.977;1.07966
35.5;65;868.836;1.03254
35.5;70;865.744;0.986166
35.5;75;863.176;0.947638
35.5;80;861.425;0.921369
35.5;85;860.484;0.907254
35.5;90;860.11;0.90165
35.5;95;860.013;0.900188
35.5;100;860;0.9
36;0;880;1.2
36;5;879.999;1.19998
36;10;879.997;1.19995
36;15;879.99;1.19984
36;20;879.97;1.19955
36;25;879.92;1.1988
36;30;879.801;1.19702
36;35;879.544;1.19315
36;40;879.032;1.18548
36;45;878.112;1.17168
36;50;876.618;1.14928
36;55;874.45;1.11676
36;60;871.663;1.07494
36;65;868.527;1.02791
36;70;865.488;0.982314
36;75;863.001;0.945011
36;80;861.331;0.919958
36;85;860.446;0.906694
36;90;860.1;0.901504
36;95;860.011;0.900169
36;100;860;0.9
36.5;0;880;1.19999
36.5;5;879.999;1.19998
36.5;10;879.996;1.19994
36.5;15;879.988;1.19982
36.5;20;879.965;1.19948
36.5;25;879.908;1.19862
36.5;30;879.776;1.19663
36.5;35;879.492;1.19239
36.5;40;878.94;1.1841
36.5;45;877.963;1.16944
36.5;50;876.402;1.14603
36.5;55;874.172;1.11258
36.5;60;871.349;1.07024
36.5;65;868.223;1.02335
36.5;70;865.239;0.978583
36.5;75;862.834;0.942506
36.5;80;861.242;0.918631
36.5;85;860.412;0.906175
36.5;90;860.091;0.90137
36.5;95;860.01;0.900152
36.5;100;860;0.9
37;0;880;1.19999
37;5;879.998;1.19998
37;10;879.995;1.19993
37;15;879.985;1.19978
37;20;879.959;1.19939
37;25;879.895;1.19842
37;30;879.747;1.19621
37;35;879.437;1.19156
37;40;878.843;1.18264
37;45;877.807;1.1671
37;50;876.179;1.14268
37;55;873.889;1.10834
37;60;871.037;1.06555
37;65;867.925;1.01887
37;70;864.998;0.974976
37;75;862.675;0.940119
37;80;861.159;0.917386
37;85;860.38;0.905694
37;90;860.083;0.901249
37;95;860.009;0.900137
37;100;860;0.9
37.5;0;879.999;1.19999
37.5;5;879.998;1.19997
37.5;10;879.994;1.19991
37.5;15;879.983;1.19974
37.5;20;879.953;1.1993
37.5;25;879.88;1.1982
37.5;30;879.716;1.19574
37.5;35;879.378;1.19067
37.5;40;878.739;1.18108
37.5;45;877.644;1.16466
37.5;50;875.95;1.13925
37.5;55;873.604;1.10406
37.5;60;870.726;1.06088
37.5;65;867.632;1.01448
37.5;70;864.766;0.97149
37.5;75;862.523;0.937845
37.5;80;861.081;0.916217
37.5;85;860.35;0.90525
37.5;90;860.076;0.901137
37.5;95;860.008;0.900123
37.5;100;860;0.9
38;0;879.999;1.19999
38;5;879.998;1.19997
38;10;879.993;1.1999
38;15;879.98;1.1997
38;20;879.946;1.19919
38;25;879.864;1.19796
38;30;879.682;1.19524
38;35;879.314;1.18971
38;40;878.629;1.17944
38;45;877.474;1.16212
38;50;875.715;1.13573
38;55;873.316;1.09974
38;60;870.416;1.05624
38;65;867.345;1.01018
38;70;864.542;0.968126
38;75;862.379;0.935682
38;80;861.008;0.91512
38;85;860.323;0.904839
38;90;860.069;0.901036
38;95;860.007;0.900111
38;100;860;0.9
38.5;0;879.999;1.19999
38.5;5;879.997;1.19996
38.5;10;879.992;1.19988
38.5;15;879.976;1.19965
38.5;20;879.938;1.19906
38.5;25;879.846;1.19768
38.5;30;879.646;1.19468
38.5;35;879.245;1.18868
38.5;40;878.514;1.17771
38.5;45;877.298;1.15948
38.5;50;875.475;1.13213
38.5;55;873.026;1.09539
38.5;60;870.109;1.05164
38.5;65;867.065;1.00598
38.5;70;864.325;0.964881
38.5;75;862.242;0.933626
38.5;80;860.939;0.914092
38.5;85;860.297;0.904458
38.5;90;860.063;0.900943
38.5;95;860.007;0.9001
38.5;100;860;0.9
39;0;879.999;1.19998
39;5;879.997;1.19995
39;10;879.99;1.19985
39;15;879.973;1.19959
39;20;879.928;1.19893
39;25;879.826;1.19738
39;30;879.606;1.19408
39;35;879.172;1.18758
39;40;878.392;1.17589
39;45;877.116;1.15674
39;50;875.23;1.12846
39;55;872.735;1.09102
39;60;869.805;1.04707
39;65;866.791;1.00187
39;70;864.117;0.961756
39;75;862.112;0.931673
39;80;860.875;0.913128
39;85;860.274;0.904107
39;90;860.057;0.900859
39;95;860.006;0.90009
39;100;860;0.9
39.5;0;879.999;1.19998
39.5;5;879.996;1.19994
39.5;10;879.988;1.19983
39.5;15;879.968;1.19952
39.5;20;879.918;1.19877
39.5;25;879.804;1.19705
39.5;30;879.562;1.19343
39.5;35;879.094;1.18641
39.5;40;878.265;1.17397
39.5;45;876.928;1.15391
39.5;50;874.981;1.12471
39.5;55;872.442;1.08662
39.5;60;869.503;1.04255
39.5;65;866.524;0.997855
39.5;70;863.916;0.958747
39.5;75;861.988;0.929818
39.5;80;860.815;0.912226
39.5;85;860.252;0.903782
39.5;90;860.052;0.900782
39.5;95;860.005;0.900081
39.5;100;860;0.9
40;0;879.998;1.19998
40;5;879.995;1.19993
40;10;879.986;1.1998
40;15;879.963;1.19945
40;20;879.907;1.1986
40;25;879.779;1.19669
40;30;879.515;1.19273
40;35;879.011;1.18517
40;40;878.131;1.17197
40;45;876.733;1.15099
40;50;874.727;1.1209
40;55;872.148;1.08222
40;60;869.205;1.03808
40;65;866.263;0.993944
40;70;863.724;0.955854
40;75;861.871;0.928059
40;80;860.759;0.911382
40;85;860.232;0.903482
40;90;860.047;0.900712
40;95;860.005;0.900073
40;100;860;0.9
40.5;0;879.998;1.19997
40.5;5;879.994;1.19992
40.5;10;879.984;1.19976
40.5;15;879.957;1.19936
40.5;20;879.894;1.19841
40.5;25;879.753;1.1963
40.5;30;879.465;1.19198
40.5;35;878.923;1.18385
40.5;40;877.991;1.16987
40.5;45;876.532;1.14798
40.5;50;874.469;1.11703
40.5;55;871.854;1.0778
40.5;60;868.911;1.03367
40.5;65;866.009;0.990135
40.5;70;863.538;0.953075
40.5;75;861.759;0.926391
40.5;80;860.706;0.910592
40.5;85;860.214;0.903205
40.5;90;860.043;0.900648
40.5;95;860.004;0.900066
40.5;100;860;0.9
41;0;879.998;1.19997
41;5;879.993;1.1999
41;10;879.981;1.19972
41;15;879.951;1.19927
41;20;879.88;1.1982
41;25;879.724;1.19586
41;30;879.411;1.19116
41;35;878.83;1.18245
41;40;877.845;1.16768
41;45;876.326;1.14489
41;50;874.207;1.11311
41;55;871.559;1.07339
41;60;868.621;1.02931
41;65;865.762;0.986429
41;70;863.36;0.950407
41;75;861.654;0.924811
41;80;860.657;0.909853
41;85;860.197;0.902949
41;90;860.039;0.90059
41;95;860.004;0.900059
41;100;860;0.9
41.5;0;879.997;1.19996
41.5;5;879.992;1.19988
41.5;10;879.978;1.19968
41.5;15;879.944;1.19916
41.5;20;879.864;1.19796
41.5;25;879.693;1.19539
41.5;30;879.353;1.19029
41.5;35;878.732;1.18097
41.5;40;877.693;1.1654
41.5;45;876.114;1.14171
41.5;50;873.943;1.10914
41.5;55;871.265;1.06898
41.5;60;868.335;1.02503
41.5;65;865.522;0.982827
41.5;70;863.19;0.947847
41.5;75;861.554;0.923316
41.5;80;860.611;0.909163
41.5;85;860.181;0.902713
41.5;90;860.036;0.900537
41.5;95;860.004;0.900053
41.5;100;860;0.9
42;0;879.997;1.19995
42;5;879.991;1.19986
42;10;879.975;1.19962
42;15;879.936;1.19904
42;20;879.847;1.19771
42;25;879.659;1.19488
42;30;879.291;1.18936
42;35;878.628;1.17942
42;40;877.535;1.16303
42;45;875.897;1.13845
42;50;873.675;1.10512
42;55;870.972;1.06459
42;60;868.054;1.02081
42;65;865.289;0.979329
42;70;863.026;0.945394
42;75;861.46;0.9219
42;80;860.568;0.908518
42;85;860.166;0.902496
42;90;860.033;0.900488
42;95;860.003;0.900048
42;100;860;0.9
42.5;0;879.996;1.19994
42.5;5;879.989;1.19984
42.5;10;879.971;1.19957
42.5;15;879.927;1.19891
42.5;20;879.828;1.19742
42.5;25;879.622;1.19433
42.5;30;879.224;1.18837
42.5;35;878.519;1.17778
42.5;40;877.372;1.16057
42.5;45;875.675;1.13512
42.5;50;873.405;1.10107
42.5;55;870.681;1.06021
42.5;60;867.777;1.01666
42.5;65;865.062;0.975936
42.5;70;862.87;0.943045
42.5;75;861.371;0.920562
42.5;80;860.528;0.907916
42.5;85;860.153;0.902295
42.5;90;860.03;0.900444
42.5;95;860.003;0.900043
42.5;100;860;0.9
43;0;879.996;1.19993
43;5;879.987;1.19981
43;10;879.967;1.1995
43;15;879.917;1.19876
43;20;879.808;1.19712
43;25;879.582;1.19373
43;30;879.154;1.18731
43;35;878.404;1.17606
43;40;877.202;1.15803
43;45;875.448;1.13172
43;50;873.132;1.09698
43;55;870.39;1.05585
43;60;867.506;1.01259
43;65;864.843;0.972647
43;70;862.72;0.940796
43;75;861.286;0.919297
43;80;860.49;0.907354
43;85;860.141;0.90211
43;90;860.027;0.900404
43;95;860.003;0.900039
43;100;860;0.9
43.5;0;879.995;1.19992
43.5;5;879.985;1.19978
43.5;10;879.962;1.19943
43.5;15;879.906;1.19859
43.5;20;879.785;1.19678
43.5;25;879.539;1.19309
43.5;30;879.079;1.18618
43.5;35;878.284;1.17426
43.5;40;877.027;1.1554
43.5;45;875.216;1.12824
43.5;50;872.858;1.09287
43.5;55;870.102;1.05153
43.5;60;867.239;1.00859
43.5;65;864.631;0.969462
43.5;70;862.576;0.938646
43.5;75;861.207;0.918103
43.5;80;860.455;0.906829
43.5;85;860.129;0.901939
43.5;90;860.025;0.900368
43.5;95;860.002;0.900035
43.5;100;860;0.9
44;0;879.994;1.19991
44;5;879.983;1.19974
44;10;879.956;1.19934
44;15;879.894;1.19841
44;20;879.761;1.19641
44;25;879.493;1.1924
44;30;878.999;1.18499
44;35;878.158;1.17237
44;40;876.845;1.15268
44;45;874.98;1.12471
44;50;872.582;1.08874
44;55;869.816;1.04723
44;60;866.979;1.00468
44;65;864.425;0.96638
44;70;862.439;0.936592
44;75;861.132;0.916976
44;80;860.423;0.90634
44;85;860.119;0.901782
44;90;860.022;0.900334
44;95;860.002;0.900031
44;100;860;0.9
44.5;0;879.993;1.19989
44.5;5;879.98;1.1997
44.5;10;879.95;1.19925
44.5;15;879.881;1.19821
44.5;20;879.734;1.19601
44.5;25;879.444;1.19166
44.5;30;878.915;1.18373
44.5;35;878.027;1.1704
44.5;40;876.659;1.14988
44.5;45;874.741;1.12111
44.5;50;872.306;1.08459
44.5;55;869.532;1.04298
44.5;60;866.723;1.00085
44.5;65;864.227;0.963401
44.5;70;862.309;0.93463
44.5;75;861.061;0.915912
44.5;80;860.392;0.905884
44.5;85;860.109;0.901637
44.5;90;860.02;0.900304
44.5;95;860.002;0.900028
44.5;100;860;0.9
45;0;879.991;1.19987
45;5;879.977;1.19966
45;10;879.943;1.19915
45;15;879.866;1.19799
45;20;879.705;1.19557
45;25;879.391;1.19087
45;30;878.826;1.18239
45;35;877.89;1.16835
45;40;876.467;1.14701
45;45;874.497;1.11746
45;50;872.028;1.08043
45;55;869.251;1.03876
45;60;866.474;0.997104
45;65;864.035;0.960524
45;70;862.184;0.932759
45;75;860.994;0.914909
45;80;860.364;0.90546
45;85;860.1;0.901504
45;90;860.018;0.900276
45;95;860.002;0.900025
45;100;860;0.9
45.5;0;879.99;1.19985
45.5;5;879.974;1.19961
45.5;10;879.935;1.19903
45.5;15;879.85;1.19775
45.5;20;879.674;1.1951
45.5;25;879.335;1.19002
45.5;30;878.733;1.18099
45.5;35;877.748;1.16621
45.5;40;876.27;1.14405
45.5;45;874.25;1.11375
45.5;50;871.751;1.07626
45.5;55;868.973;1.0346
45.5;60;866.23;0.993446
45.5;65;863.85;0.957748
45.5;70;862.065;0.930974
45.5;75;860.931;0.913964
45.5;80;860.338;0.905064
45.5;85;860.092;0.901381
45.5;90;860.017;0.900251
45.5;95;860.002;0.900023
45.5;100;860;0.9
46;0;879.988;1.19983
46;5;879.97;1.19955
46;10;879.927;1.1989
46;15;879.832;1.19749
46;20;879.64;1.19459
46;25;879.274;1.18912
46;30;878.634;1.17951
46;35;877.6;1.164
46;40;876.068;1.14102
46;45;874;1.11
46;50;871.473;1.07209
46;55;868.699;1.03048
46;60;865.992;0.989876
46;65;863.671;0.95507
46;70;861.952;0.929273
46;75;860.872;0.913074
46;80;860.313;0.904696
46;85;860.085;0.901268
46;90;860.015;0.900229
46;95;860.001;0.900021
46;100;860;0.9
46.5;0;879.987;1.1998
46.5;5;879.966;1.19949
46.5;10;879.917;1.19876
46.5;15;879.813;1.1972
46.5;20;879.603;1.19405
46.5;25;879.21;1.18816
46.5;30;878.531;1.17796
46.5;35;877.447;1.1617
46.5;40;875.861;1.13792
46.5;45;873.748;1.10621
46.5;50;871.195;1.06793
46.5;55;868.428;1.02642
46.5;60;865.76;0.986396
46.5;65;863.499;0.95249
46.5;70;861.844;0.927653
46.5;75;860.816;0.912237
46.5;80;860.29;0.904353
46.5;85;860.078;0.901164
46.5;90;860.014;0.900208
46.5;95;860.001;0.900019
46.5;100;860;0.9
47;0;879.984;1.19977
47;5;879.961;1.19941
47;10;879.907;1.1986
47;15;879.792;1.19688
47;20;879.564;1.19346
47;25;879.142;1.18714
47;30;878.422;1.17634
47;35;877.288;1.15932
47;40;875.65;1.13475
47;45;873.492;1.10238
47;50;870.919;1.06378
47;55;868.161;1.02242
47;60;865.534;0.983005
47;65;863.334;0.950007
47;70;861.741;0.926111
47;75;860.763;0.911448
47;80;860.269;0.904034
47;85;860.071;0.901069
47;90;860.013;0.900189
47;95;860.001;0.900017
47;100;860;0.9
47.5;0;879.982;1.19973
47.5;5;879.955;1.19933
47.5;10;879.895;1.19843
47.5;15;879.769;1.19654
47.5;20;879.522;1.19283
47.5;25;879.07;1.18606
47.5;30;878.309;1.17463
47.5;35;877.124;1.15687
47.5;40;875.434;1.13151
47.5;45;873.235;1.09852
47.5;50;870.643;1.05964
47.5;55;867.899;1.01848
47.5;60;865.314;0.979705
47.5;65;863.174;0.947617
47.5;70;861.643;0.924645
47.5;75;860.714;0.910707
47.5;80;860.249;0.903738
47.5;85;860.065;0.900981
47.5;90;860.011;0.900172
47.5;95;860.001;0.900015
47.5;100;860;0.9
48;0;879.979;1.19969
48;5;879.949;1.19924
48;10;879.883;1.19824
48;15;879.744;1.19617
48;20;879.477;1.19215
48;25;878.994;1.18491
48;30;878.19;1.17286
48;35;876.955;1.15433
48;40;875.214;1.12821
48;45;872.976;1.09464
48;50;870.369;1.05553
48;55;867.64;1.0146
48;60;865.1;0.976496
48;65;863.021;0.94532
48;70;861.55;0.923251
48;75;860.667;0.91001
48;80;860.231;0.903462
48;85;860.06;0.9009
48;90;860.01;0.900156
48;95;860.001;0.900013
48;100;860;0.9
48.5;0;879.976;1.19965
48.5;5;879.943;1.19914
48.5;10;879.869;1.19804
48.5;15;879.718;1.19577
48.5;20;879.428;1.19143
48.5;25;878.914;1.18371
48.5;30;878.067;1.171
48.5;35;876.781;1.15172
48.5;40;874.99;1.12486
48.5;45;872.715;1.09073
48.5;50;870.096;1.05144
48.5;55;867.386;1.01079
48.5;60;864.892;0.973379
48.5;65;862.874;0.943113
48.5;70;861.462;0.921927
48.5;75;860.624;0.909355
48.5;80;860.214;0.903206
48.5;85;860.055;0.900825
48.5;90;860.009;0.900142
48.5;95;860.001;0.900012
48.5;100;860;0.9
49;0;879.973;1.1996
49;5;879.935;1.19903
49;10;879.854;1.19781
49;15;879.689;1.19533
49;20;879.377;1.19065
49;25;878.829;1.18244
49;30;877.938;1.16908
49;35;876.602;1.14903
49;40;874.763;1.12144
49;45;872.453;1.0868
49;50;869.825;1.04737
49;55;867.137;1.00705
49;60;864.69;0.970352
49;65;862.733;0.940994
49;70;861.378;0.92067
49;75;860.583;0.90874
49;80;860.198;0.902968
49;85;860.05;0.900757
49;90;860.009;0.900129
49;95;860.001;0.900011
49;100;860;0.9
49.5;0;879.969;1.19954
49.5;5;879.927;1.19891
49.5;10;879.837;1.19756
49.5;15;879.658;1.19486
49.5;20;879.322;1.18983
49.5;25;878.74;1.1811
49.5;30;877.805;1.16707
49.5;35;876.418;1.14627
49.5;40;874.532;1.11798
49.5;45;872.19;1.08285
49.5;50;869.556;1.04334
49.5;55;866.892;1.00338
49.5;60;864.494;0.967416
49.5;65;862.597;0.938962
49.5;70;861.298;0.919477
49.5;75;860.544;0.908163
49.5;80;860.183;0.902747
49.5;85;860.046;0.900694
49.5;90;860.008;0.900117
49.5;95;860.001;0.90001
49.5;100;860;0.9
50;0;879.965;1.19948
50;5;879.918;1.19877
50;10;879.819;1.19729
50;15;879.624;1.19436
50;20;879.264;1.18896
50;25;878.647;1.1797
50;30;877.666;1.16499
50;35;876.23;1.14344
50;40;874.298;1.11447
50;45;871.927;1.0789
50;50;869.29;1.03934
50;55;866.652;0.999783
50;60;864.305;0.964571
50;65;862.468;0.937013
50;70;861.223;0.918345
50;75;860.508;0.907621
50;80;860.169;0.902541
50;85;860.042;0.900636
50;90;860.007;0.900106
50;95;860.001;0.900009
50;100;860;0.9
50.5;0;879.96;1.19941
50.5;5;879.908;1.19863
50.5;10;879.8;1.197
50.5;15;879.588;1.19382
50.5;20;879.202;1.18803
50.5;25;878.549;1.17823
50.5;30;877.522;1.16284
